dataset,algorithm,fd,mu_plus,rfi_prime_plus,g3_prime,is_key,lhs_size,lhs_uniqueness
wifi_hotspot_location,pyro,['Name']->Location_T,0.35209117152587444,0.8267731498400525,0.9010989010989011,False,1,0.7532389273877674
wifi_hotspot_location,pyro,['Longitude']->Type,1.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Latitude']->Borough Name,1.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Y']->BBL,0.9778845862724386,0.9828112246068076,0.9824561403508771,False,1,0.9484784573666767
wifi_hotspot_location,pyro,"['Location (Lat, Long)']->SourceID",0.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Y']->BCTCB2010,0.9784754011674545,0.9835312662698285,0.9824561403508771,False,1,0.9484784573666767
wifi_hotspot_location,pyro,['Census Tract']->Longitude,0.018888131699272614,0.04252624733942846,0.040477050957715935,False,1,0.16631515516721904
wifi_hotspot_location,pyro,['X']->BoroCD,1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['X']->Type,1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Latitude']->Postcode,1.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,"['Location (Lat, Long)']->BBL",0.9776228653999207,0.9826649476725982,0.9822485207100592,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Longitude']->Borough Name,1.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,"['Location (Lat, Long)']->BCTCB2010",0.9782206721871854,0.9833933203772652,0.9822485207100592,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Name']->SourceID,0.0,0.9987031068829955,1.0,False,1,0.7532389273877674
wifi_hotspot_location,pyro,['Y']->Type,1.0,1.0,1.0,False,1,0.9484784573666767
wifi_hotspot_location,pyro,['Y']->BoroCD,1.0,1.0,1.0,False,1,0.9484784573666767
wifi_hotspot_location,pyro,['Longitude']->Postcode,1.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['BCTCB2010']->Longitude,0.018888131699272614,0.04252624733942846,0.040477050957715935,False,1,0.16631515516721904
wifi_hotspot_location,pyro,['DOITT_ID']->Type,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['X']->Borough Name,1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['DOITT_ID']->BoroCD,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['Location']->BBL,0.784846580218027,0.8092375778896498,0.8175675675675675,False,1,0.9108165109972883
wifi_hotspot_location,pyro,['Location']->BCTCB2010,0.7108016399712827,0.7248967233673862,0.7533783783783784,False,1,0.9108165109972883
wifi_hotspot_location,pyro,['X']->Postcode,1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Location']->SourceID,0.0,0.9283290486489104,0.9358108108108109,False,1,0.9108165109972883
wifi_hotspot_location,pyro,"['Location (Lat, Long)']->Type",1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Name']->Longitude,0.1014976760512114,0.6096530810266937,0.3992673992673993,False,1,0.7532389273877674
wifi_hotspot_location,pyro,['Y']->Borough Name,1.0,1.0,1.0,False,1,0.9484784573666767
wifi_hotspot_location,pyro,"['Location (Lat, Long)']->BoroCD",1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Y']->Postcode,1.0,1.0,1.0,False,1,0.9484784573666767
wifi_hotspot_location,pyro,['DOITT_ID']->Borough Name,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['DOITT_ID']->Postcode,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['Location']->Type,1.0,1.0,1.0,False,1,0.9108165109972883
wifi_hotspot_location,pyro,['BCTCB2010']->Location_T,0.4379156155326104,0.4716232382684034,0.7387061799783159,False,1,0.16631515516721904
wifi_hotspot_location,pyro,['Postcode']->Longitude,0.00792711801133461,0.02758285199371386,0.03272958373053702,False,1,0.051822838204278396
wifi_hotspot_location,pyro,['Location']->BoroCD,0.8249992669194026,0.8561725790629394,0.8513513513513513,False,1,0.9108165109972883
wifi_hotspot_location,pyro,"['Location (Lat, Long)']->Borough Name",1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,"['Location (Lat, Long)']->Postcode",1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Name']->Type,0.0,0.9561675519431694,0.9926739926739927,False,1,0.7532389273877674
wifi_hotspot_location,pyro,['BCTCB2010']->BBL,0.1168838541317474,0.1861352385806626,0.23780267437658115,False,1,0.16631515516721904
wifi_hotspot_location,pyro,['Location']->Postcode,0.7964904644077717,0.8110581827125509,0.8277027027027027,False,1,0.9108165109972883
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area (NTA)']->Longitude,0.008487436386456548,0.026560242347322266,0.033121019108280254,False,1,0.05393190720096415
wifi_hotspot_location,pyro,['Census Tract']->SourceID,0.0,0.07659594136968309,0.4239248283339357,False,1,0.16631515516721904
wifi_hotspot_location,pyro,"['Location (Lat, Long)']->Provider",1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area Code (NTACODE)']->Longitude,0.008484707989328766,0.02649647090293723,0.033110474371219355,False,1,0.05363061163000904
wifi_hotspot_location,pyro,['Provider']->Type,0.997988059010243,0.9972318095134738,0.9996971532404604,False,1,0.005122024706236818
wifi_hotspot_location,pyro,['Location']->Provider,0.9794319741193057,0.9833243747536805,0.9864864864864865,False,1,0.9108165109972883
wifi_hotspot_location,pyro,['Census Tract']->BBL,0.1168838541317474,0.1861352385806626,0.23780267437658115,False,1,0.16631515516721904
wifi_hotspot_location,pyro,['BBL']->Longitude,0.10108849099932149,0.0637245833296299,0.12083333333333333,False,1,0.6384453148538717
wifi_hotspot_location,pyro,['Name']->BCTCB2010,0.5261816951394576,0.9032179825656423,0.8461538461538461,False,1,0.7532389273877674
wifi_hotspot_location,pyro,['SSID']->Type,0.9979886681355805,0.9972335750153702,0.9996972449288526,False,1,0.004820729135281711
wifi_hotspot_location,pyro,['Census Tract']->Location_T,0.4379156155326104,0.4716232382684034,0.7387061799783159,False,1,0.16631515516721904
wifi_hotspot_location,pyro,['Census Tract']->BoroCD,0.670649478375522,0.7882165095255804,0.7538850740874593,False,1,0.16631515516721904
wifi_hotspot_location,pyro,['BCTCB2010']->SourceID,0.0,0.07659594136968309,0.4239248283339357,False,1,0.16631515516721904
wifi_hotspot_location,pyro,['BoroCD']->Longitude,0.003275022894796864,0.021404750806130052,0.027982779827798277,False,1,0.020186803253992167
wifi_hotspot_location,pyro,['Name']->BBL,0.43383282318027105,0.8660485230462539,0.7777777777777778,False,1,0.7532389273877674
wifi_hotspot_location,pyro,"['Location (Lat, Long)']->OBJECTID",0.0,1.2322481555486558e-08,0.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Council Distrcit']->Longitude,0.003183466853730832,0.02012419067231891,0.023561811505507957,False,1,0.015366074118710455
wifi_hotspot_location,pyro,['Location']->OBJECTID,0.0,6.225895463205908e-09,0.0,False,1,0.9108165109972883
wifi_hotspot_location,pyro,['BCTCB2010']->Provider,0.47791026906160594,0.5499492871719962,0.748102638236357,False,1,0.16631515516721904
wifi_hotspot_location,pyro,['DOITT_ID']->Borough,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['BIN']->Longitude,0.09093414993256665,0.04682673183458362,0.10313531353135313,False,1,0.6348297680024103
wifi_hotspot_location,pyro,['BBL']->SourceID,0.0,0.8375285019882702,0.8366666666666667,False,1,0.6384453148538717
wifi_hotspot_location,pyro,"['Location (Lat, Long)']->Borough",1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Postcode']->BBL,0.06074717453622114,0.11215418292176867,0.19319987289482046,False,1,0.051822838204278396
wifi_hotspot_location,pyro,['Postcode']->BCTCB2010,0.19148709650049578,0.47688050051595193,0.30378137909119796,False,1,0.051822838204278396
wifi_hotspot_location,pyro,['SourceID']->Longitude,0.002038319270092237,0.8156749528230298,0.7449896337249482,False,1,0.5640253088279602
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area Code (NTACODE)']->Borough Name,1.0,1.0,1.0,False,1,0.05363061163000904
wifi_hotspot_location,pyro,['Census Tract']->OBJECTID,1.1102230246251565e-16,8.195058834515441e-11,0.0,False,1,0.16631515516721904
wifi_hotspot_location,pyro,['Postcode']->SourceID,0.021145965219158458,0.013261399009368527,0.4238957737527804,False,1,0.051822838204278396
wifi_hotspot_location,pyro,['Postcode']->Location_T,0.3549594641786227,0.38038808534884955,0.7194153161741341,False,1,0.051822838204278396
wifi_hotspot_location,pyro,['BCTCB2010']->OBJECTID,1.1102230246251565e-16,8.195058834515441e-11,0.0,False,1,0.16631515516721904
wifi_hotspot_location,pyro,['Census Tract']->Provider,0.47791026906160594,0.5499492871719962,0.748102638236357,False,1,0.16631515516721904
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area (NTA)']->BBL,0.06806877439737569,0.11291566622114634,0.19713375796178345,False,1,0.05393190720096415
wifi_hotspot_location,pyro,['Name']->OBJECTID,0.0,0.545010418297859,0.2796092796092796,False,1,0.7532389273877674
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area Code (NTACODE)']->Borough,1.0,1.0,1.0,False,1,0.05363061163000904
wifi_hotspot_location,pyro,['Name']->Provider,0.5252902288346258,0.9654838732179674,0.9792429792429792,False,1,0.7532389273877674
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area (NTA)']->BCTCB2010,0.205724937017156,0.498561531941333,0.3060509554140127,False,1,0.05393190720096415
wifi_hotspot_location,pyro,['Postcode']->OBJECTID,0.0,0.0,0.0,False,1,0.051822838204278396
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area (NTA)']->SourceID,0.022638223747380892,0.001386485698765121,0.4226114649681529,False,1,0.05393190720096415
wifi_hotspot_location,pyro,['Provider']->Location_T,0.8536421566376757,0.8796519795965948,0.9209569957601453,False,1,0.005122024706236818
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area Code (NTACODE)']->BBL,0.06417566988166667,0.11226853820426042,0.19547914676854505,False,1,0.05363061163000904
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area (NTA)']->Borough,1.0,1.0,1.0,False,1,0.05393190720096415
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area (NTA)']->OBJECTID,0.0,0.0,0.0,False,1,0.05393190720096415
wifi_hotspot_location,pyro,['Census Tract']->Postcode,0.6164892440238819,0.7502205644479538,0.7076255872786411,False,1,0.16631515516721904
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area Code (NTACODE)']->BCTCB2010,0.20140187705690804,0.49768002282609525,0.30308818847500796,False,1,0.05363061163000904
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area Code (NTACODE)']->SourceID,0.019877666760831914,0.0020152556008286595,0.422795288124801,False,1,0.05363061163000904
wifi_hotspot_location,pyro,['BoroCD']->BBL,0.040072835950986874,0.08957082086583126,0.18511685116851168,False,1,0.020186803253992167
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area Code (NTACODE)']->Location_T,0.3664202620914986,0.3964430311376551,0.7211079274116523,False,1,0.05363061163000904
wifi_hotspot_location,pyro,['BCTCB2010']->Type,0.6048155725275669,0.6168603689464071,0.9154318756776292,False,1,0.16631515516721904
wifi_hotspot_location,pyro,['BCTCB2010']->BoroCD,0.670649478375522,0.7882165095255804,0.7538850740874593,False,1,0.16631515516721904
wifi_hotspot_location,pyro,['Postcode']->Provider,0.3881424485656789,0.4877955487449384,0.7232284715602161,False,1,0.051822838204278396
wifi_hotspot_location,pyro,['BIN']->BBL,0.5961383479183386,0.6734470276614404,0.7574257425742574,False,1,0.6348297680024103
wifi_hotspot_location,pyro,['Remarks']->Type,0.3775728978722097,1.0,1.0,False,1,0.08496535100934016
wifi_hotspot_location,pyro,['BBL']->BCTCB2010,0.5146504124196082,0.3038341143974314,0.5275,False,1,0.6384453148538717
wifi_hotspot_location,pyro,['BoroCD']->SourceID,0.02536286895818496,0.0,0.43050430504305043,False,1,0.020186803253992167
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area (NTA)']->Provider,0.4060561857998084,0.5086111865560945,0.725796178343949,False,1,0.05393190720096415
wifi_hotspot_location,pyro,['Council Distrcit']->BBL,0.03217787337853628,0.08331643234350024,0.17105263157894737,False,1,0.015366074118710455
wifi_hotspot_location,pyro,['SourceID']->BBL,0.03697073612961577,0.8845247684966129,0.8562543192812716,False,1,0.5640253088279602
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area (NTA)']->Borough Name,1.0,1.0,1.0,False,1,0.05393190720096415
wifi_hotspot_location,pyro,['BIN']->SourceID,0.0,0.8530213794241452,0.8778877887788779,False,1,0.6348297680024103
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area Code (NTACODE)']->OBJECTID,0.0,0.0,0.0,False,1,0.05363061163000904
wifi_hotspot_location,pyro,['BCTCB2010']->Postcode,0.6164892440238819,0.7502205644479538,0.7076255872786411,False,1,0.16631515516721904
wifi_hotspot_location,pyro,['BoroCD']->BCTCB2010,0.09940095129240134,0.38737486666645904,0.1857318573185732,False,1,0.020186803253992167
wifi_hotspot_location,pyro,['BBL']->OBJECTID,0.0,2.0374886480701181e-10,0.0,False,1,0.6384453148538717
wifi_hotspot_location,pyro,['Name']->Postcode,0.5917512774095577,0.9364505772311922,0.8986568986568987,False,1,0.7532389273877674
wifi_hotspot_location,pyro,['Council Distrcit']->SourceID,0.02390995237374527,0.0,0.42441860465116277,False,1,0.015366074118710455
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area (NTA)']->BoroCD,0.86459107720731,0.9281351141220403,0.910828025477707,False,1,0.05393190720096415
wifi_hotspot_location,pyro,['BoroCD']->OBJECTID,0.0,0.0,0.0,False,1,0.020186803253992167
wifi_hotspot_location,pyro,['Postcode']->Borough Name,0.9983371151398049,0.9979085763703724,0.9993644741023197,False,1,0.051822838204278396
wifi_hotspot_location,pyro,['Census Tract']->Type,0.6048155725275669,0.6168603689464071,0.9154318756776292,False,1,0.16631515516721904
wifi_hotspot_location,pyro,['Postcode']->Borough,0.9983371151398049,0.9979085763703724,0.9993644741023197,False,1,0.051822838204278396
wifi_hotspot_location,pyro,['Location']->Borough Name,0.8917471799060183,0.8934090518531445,0.9493243243243243,False,1,0.9108165109972883
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area (NTA)']->Location_T,0.36787558640598794,0.39808746774686765,0.7210191082802547,False,1,0.05393190720096415
wifi_hotspot_location,pyro,['Council Distrcit']->BCTCB2010,0.07590386066891752,0.3495975585545718,0.16217870257037945,False,1,0.015366074118710455
wifi_hotspot_location,pyro,"['Activated', 'Provider']->Longitude",0.003505106522404766,0.029868870938370616,0.01178101178101178,False,2,0.1304609822235613
wifi_hotspot_location,pyro,['Activated']->SourceID,0.020006005013483263,0.5158826583914418,0.4874267998622115,False,1,0.1253389575173245
wifi_hotspot_location,pyro,['BIN']->BCTCB2010,0.29387604482813556,0.1602505926429607,0.3085808580858086,False,1,0.6348297680024103
wifi_hotspot_location,pyro,['Location']->Borough,0.8917471799060183,0.8934090518531445,0.9493243243243243,False,1,0.9108165109972883
wifi_hotspot_location,pyro,['BoroCD']->Borough Name,0.9990815601472548,0.998481097838501,0.9996924969249692,False,1,0.020186803253992167
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area Code (NTACODE)']->BoroCD,0.8603662330009816,0.9261672632273134,0.9079910856415154,False,1,0.05363061163000904
wifi_hotspot_location,pyro,['BoroCD']->Location_T,0.2945785892737487,0.31783507428929664,0.6934194341943419,False,1,0.020186803253992167
wifi_hotspot_location,pyro,['SourceID']->BCTCB2010,0.03019617020448162,0.8269320454487129,0.774015203870076,False,1,0.5640253088279602
wifi_hotspot_location,pyro,['Name']->BoroCD,0.6739011795022984,0.9803475090686253,0.9743589743589743,False,1,0.7532389273877674
wifi_hotspot_location,pyro,['BoroCD']->Borough,0.9990815601472548,0.998481097838501,0.9996924969249692,False,1,0.020186803253992167
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area (NTA)']->Postcode,0.5422291551089934,0.7616616902304706,0.6493630573248408,False,1,0.05393190720096415
wifi_hotspot_location,pyro,['Borough']->Borough Name,1.0,1.0,1.0,False,1,0.0015064778547755348
wifi_hotspot_location,pyro,['Council Distrcit']->Location_T,0.2405661311941244,0.2673108446312277,0.6603427172582619,False,1,0.015366074118710455
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area Code (NTACODE)']->Provider,0.39959031054459415,0.503346279087825,0.7236548869786692,False,1,0.05363061163000904
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area Code (NTACODE)']->Postcode,0.5397630389178374,0.7602681360275134,0.6494746895893028,False,1,0.05363061163000904
wifi_hotspot_location,pyro,['Council Distrcit']->OBJECTID,0.0,0.0,0.0,False,1,0.015366074118710455
wifi_hotspot_location,pyro,['BBL']->Location_T,0.40704919627275504,0.44371202923742886,0.685,False,1,0.6384453148538717
wifi_hotspot_location,pyro,['Postcode']->BoroCD,0.7457154225253708,0.8654303882619124,0.8160152526215443,False,1,0.051822838204278396
wifi_hotspot_location,pyro,['BoroCD']->Provider,0.32065647268003217,0.4447790134389562,0.6841943419434194,False,1,0.020186803253992167
wifi_hotspot_location,pyro,['BIN']->OBJECTID,0.0,0.0,0.0,False,1,0.6348297680024103
wifi_hotspot_location,pyro,"['Activated', 'Provider']->BBL",0.1311794476166166,0.2792211408726675,0.22765072765072766,False,2,0.1304609822235613
wifi_hotspot_location,pyro,['SourceID']->OBJECTID,0.0,0.8002811319906423,0.7332411886662059,False,1,0.5640253088279602
wifi_hotspot_location,pyro,['BoroCD']->Postcode,0.3382629269962073,0.6633997690046106,0.46248462484624847,False,1,0.020186803253992167
wifi_hotspot_location,pyro,['SSID']->Provider,0.86355209489816,0.9238219834506796,0.9249167423554344,False,1,0.004820729135281711
wifi_hotspot_location,pyro,['SSID']->Location_T,0.8289579887000394,0.857696270814958,0.9209809264305178,False,1,0.004820729135281711
wifi_hotspot_location,pyro,['Council Distrcit']->BoroCD,0.5182870020673573,0.7620615805548187,0.6410648714810282,False,1,0.015366074118710455
wifi_hotspot_location,pyro,['BBL']->Postcode,0.5107135109609688,0.31871701540972697,0.5383333333333333,False,1,0.6384453148538717
wifi_hotspot_location,pyro,['City']->Borough,0.9981710394612326,0.9964367079625904,0.9993893129770992,False,1,0.013257005122024707
wifi_hotspot_location,pyro,['City']->Borough Name,0.9981710394612326,0.9964367079625904,0.9993893129770992,False,1,0.013257005122024707
wifi_hotspot_location,pyro,['BBL']->BoroCD,0.5177359650809361,0.359769913042999,0.5691666666666667,False,1,0.6384453148538717
wifi_hotspot_location,pyro,['Remarks']->Location_T,0.5255298019998069,0.8461235464612075,0.9140599275600922,False,1,0.08496535100934016
wifi_hotspot_location,pyro,['Postcode']->Type,0.48839210135934985,0.4796808806876911,0.9002224340641881,False,1,0.051822838204278396
wifi_hotspot_location,pyro,"['City', 'Provider']->SourceID",0.08946535807547973,0.0,0.42623960578995995,False,2,0.0216932811087677
wifi_hotspot_location,pyro,['Council Distrcit']->Postcode,0.28577495311087486,0.6189682279835234,0.4170746634026928,False,1,0.015366074118710455
wifi_hotspot_location,pyro,['BIN']->Location_T,0.2639831646962896,0.3183791558251592,0.6336633663366337,False,1,0.6348297680024103
wifi_hotspot_location,pyro,['BIN']->BoroCD,0.2936075638518737,0.13829090372554234,0.3547854785478548,False,1,0.6348297680024103
wifi_hotspot_location,pyro,['BIN']->Postcode,0.2927489201890737,0.13456165792218916,0.3234323432343234,False,1,0.6348297680024103
wifi_hotspot_location,pyro,"['Activated', 'Provider']->BCTCB2010",0.08343830327085722,0.19473228207206633,0.15072765072765074,False,2,0.1304609822235613
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area Code (NTACODE)']->Type,0.5195326426137715,0.5041569711135386,0.9086278255332697,False,1,0.05363061163000904
wifi_hotspot_location,pyro,['Council Distrcit']->Provider,0.2758100596019376,0.40421998280327687,0.6554467564259486,False,1,0.015366074118710455
wifi_hotspot_location,pyro,['SourceID']->Location_T,0.0,0.7828311519453,0.8438147892190739,False,1,0.5640253088279602
wifi_hotspot_location,pyro,['SourceID']->Postcode,0.022183544559446933,0.8010597647787572,0.7871458189357291,False,1,0.5640253088279602
wifi_hotspot_location,pyro,['SourceID']->BoroCD,0.008802448194273227,0.7954126833369581,0.7940566689702834,False,1,0.5640253088279602
wifi_hotspot_location,pyro,['BBL']->Provider,0.44301272054510465,0.4684041997451676,0.7166666666666667,False,1,0.6384453148538717
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area (NTA)']->Type,0.5193796275318017,0.5039579916256961,0.9085987261146496,False,1,0.05393190720096415
wifi_hotspot_location,pyro,['Activated']->Location_T,0.40674839153581654,0.34832298448318655,0.7216672407853945,False,1,0.1253389575173245
wifi_hotspot_location,pyro,['Remarks']->Provider,0.5848792606164818,0.9226243287843634,0.9219624629568653,False,1,0.08496535100934016
wifi_hotspot_location,pyro,"['Activated', 'City']->Longitude",0.0017965232110064289,0.027347346879898597,0.013975726369988967,False,2,0.1807773425730642
wifi_hotspot_location,pyro,"['Borough', 'Provider']->SourceID",0.09999817889530682,0.0,0.4328767123287671,False,2,0.010244049412473637
wifi_hotspot_location,pyro,"['Activated', 'City']->BBL",0.07458561233672734,0.26079637778134174,0.22140492828245678,False,2,0.1807773425730642
