threshold,dataset,lhs_size,fd,rfi_prime_plus,mu_plus,g3_prime
0.01,wifi_hotspot_location,1,['Latitude']->BoroCode,1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['Longitude']->BoroCode,1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['X']->BoroCode,1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['Y']->BoroCode,1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['DOITT_ID']->BoroCode,1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['Neighborhood Tabulation Area Code (NTACODE)']->BoroCode,1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['Neighborhood Tabulation Area (NTA)']->BoroCode,1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['Borough']->BoroCode,1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['Borough Name']->BoroCode,1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['OBJECTID']->Remarks,1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['DOITT_ID']->Remarks,1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['OBJECTID']->Activated,1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['Latitude']->Activated,1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['Longitude']->Activated,1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['X']->Activated,1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['Y']->Activated,1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['DOITT_ID']->Activated,1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['OBJECTID']->Neighborhood Tabulation Area (NTA),1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['OBJECTID']->X,1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['Latitude']->Neighborhood Tabulation Area (NTA),1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['Longitude']->Neighborhood Tabulation Area (NTA),1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['X']->Neighborhood Tabulation Area (NTA),1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['Y']->Neighborhood Tabulation Area (NTA),1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['DOITT_ID']->Neighborhood Tabulation Area (NTA),1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['OBJECTID']->Name,1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['DOITT_ID']->X,1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['DOITT_ID']->Name,1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['OBJECTID']->City,1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['Latitude']->City,1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['Longitude']->City,1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['X']->City,1.000,1.000,1.000
0.01,wifi_hotspot_location,1,['Y']->City,1.000,1.000,1.000
