dataset,algorithm,fd,mu_plus,rfi_prime_plus,g3_prime,is_key,lhs_size,lhs_uniqueness
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->NU_CLASSIFICACAO,0.023187357374067408,0.028884134541200996,0.061611374407582936,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->NU_NOTA_CANDIDATO,0.0,0.0,0.0,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->TP_MOD_CONCORRENCIA,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['MUNICIPIO_CANDIDATO']->SG_UF_CANDIDATO,0.997562711603578,0.9984113312312137,0.9995027349577325,False,1,0.14023086789226166
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->ST_OPCAO,0.04483664146586663,0.042078705323973536,0.6113744075829384,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->TP_SEXO,0.0,0.0,0.5023696682464455,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->NU_CPF,0.0,0.0,0.0,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->NU_NOTACORTE,0.0002717506634690725,0.00011452421980405923,0.01912568306010929,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->TP_MOD_CONCORRENCIA,0.09831880391524983,0.0996821155192754,0.5687203791469194,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->NU_NOTA_CANDIDATO,0.00014798534994076018,0.0004179301700075856,0.0007017543859649122,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->NU_CLASSIFICACAO,0.0,0.0,0.03278688524590164,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->SG_UF_CANDIDATO,0.0,0.0,0.7117486338797814,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->NU_CPF,0.0,0.0010636458365215274,0.0,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->ST_OPCAO,0.0,0.0,0.6188524590163934,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->MUNICIPIO_CANDIDATO,0.07501709442667337,0.0774911434961172,0.2890995260663507,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->TP_SEXO,0.014546647501247678,0.01347255436494184,0.5710382513661202,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->NO_CURSO,0.0,0.0,0.09824561403508772,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->NU_NOTA_CANDIDATO,0.0,0.001451636993015219,0.0022904260192395786,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->NU_CPF,0.0,0.0,0.0,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->TP_MOD_CONCORRENCIA,0.0,0.0,0.5560109289617486,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->NU_NOTACORTE,0.0031456437028463125,0.003514816178321062,0.028070175438596492,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->NU_CPF,0.0,0.0,0.0,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->MUNICIPIO_CANDIDATO,0.0,0.0,0.22950819672131148,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->NO_CURSO,0.0,0.0,0.09272404614019521,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->NU_CLASSIFICACAO,0.0007852220055952763,0.0,0.05894736842105263,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->ST_OPCAO,0.0,0.0,0.6364912280701754,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->TP_SEXO,0.0,0.0,0.5810526315789474,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->NU_CPF,0.0,0.0,0.0,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->SG_UF_CANDIDATO,0.023822792546359883,0.024480387867233777,0.7670175438596492,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->TP_MOD_CONCORRENCIA,0.0,0.0,0.5789473684210527,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->ST_OPCAO,0.05145208066794926,0.04149892920538456,0.6976637654603757,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->TP_SEXO,0.25866640615329073,0.21081303889662692,0.7219422812643151,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->DS_GRAU,1.0,1.0,1.0,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->NU_NOTACORTE,0.0,0.0,0.00044365572315882877,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->MUNICIPIO_CANDIDATO,0.006190002279644724,0.007687226203628224,0.3087719298245614,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->DS_GRAU,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->DS_GRAU,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->NU_CLASSIFICACAO,0.0,0.0,0.0,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->SG_UF_CANDIDATO,0.04260509544684554,0.05442701404923144,0.8172240036646816,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->TP_SEXO,0.25743340520191993,0.202339868090534,0.7245560848852317,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->ST_OPCAO,0.0,0.00046532661941025666,0.6770186335403726,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->TP_MOD_CONCORRENCIA,0.13135041712870477,0.10239991394004976,0.6694764862466726,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->NU_NOTACORTE,0.2684407823203444,0.6311325043481247,0.41663057600692943,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->MUNICIPIO_CANDIDATO,0.008576504156503018,0.012769511017458076,0.42601923957856164,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->DS_GRAU,0.0,0.0,0.4028436018957346,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->SG_UF_CANDIDATO,0.006935572330596607,0.008157098339844364,0.8220940550133097,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->TP_SEXO,0.0020946337480675092,0.003613452675837389,0.5394853593611357,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->TP_MOD_CONCORRENCIA,0.011474270692171551,0.008340934219308614,0.5755738414898224,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->NU_NOTACORTE,0.22925988477277448,0.5939409739195398,0.3705144833549503,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->NU_CLASSIFICACAO,0.0,0.0,0.05456907752273712,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->DT_NASCIMENTO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->NU_NOTA_CANDIDATO,4.959970631635002e-05,0.0008922595613240496,0.0048802129547471165,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->TP_SEXO,0.2571725758754928,0.20173463177111647,0.7250324254215305,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->MUNICIPIO_CANDIDATO,0.0015805104457289332,0.0,0.4423247559893523,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->TP_MOD_CONCORRENCIA,0.01003593930423785,0.007270283110063373,0.574146130566364,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->DS_GRAU,0.058886766037841154,0.060546266003353166,0.505464480874317,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->DT_NASCIMENTO,0.0,0.0,0.0,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->NU_CLASSIFICACAO,0.0,0.0,0.056204063986165155,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->SG_UF_CANDIDATO,0.023050752227640636,0.026792513023620387,0.8254655695106107,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->NU_NOTA_CANDIDATO,0.0,0.00010456394740536806,0.0030316154179298397,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->ST_OPCAO,0.03988053459807128,0.031243018061941175,0.6899090515374621,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['MUNICIPIO_CANDIDATO']->TP_MOD_CONCORRENCIA,0.02031862812965468,0.01788445687431266,0.5768274490303331,False,1,0.14023086789226166
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->MUNICIPIO_CANDIDATO,0.005662668973024809,0.009017013399989808,0.44997834560415767,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->NU_NOTA_CANDIDATO,6.6983086179916995e-06,0.00019064062817734185,0.0038910505836575876,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->ST_OPCAO,0.027389467516498733,0.020836028922084023,0.6895806312148725,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->MUNICIPIO_CANDIDATO,0.003154425877504252,0.005766187777746822,0.45092952875054043,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->DT_NASCIMENTO,0.0,0.0,0.0007017543859649122,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['MUNICIPIO_CANDIDATO']->TP_SEXO,0.008668512031444586,0.007993840788740447,0.5280954748881154,False,1,0.14023086789226166
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->DT_NASCIMENTO,0.0,0.0010872708250104259,0.004580852038479157,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->DT_NASCIMENTO,0.0,0.0,0.006211180124223602,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,['MUNICIPIO_CANDIDATO']->ST_OPCAO,0.0,0.0,0.6777722526106414,False,1,0.14023086789226166
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO']->NU_CPF",0.0,0.0,0.0,False,2,0.1923899102180419
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO']->NU_NOTACORTE",0.035433349391257196,0.17503390230265098,0.10375860243515088,False,2,0.1923899102180419
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->DS_GRAU,0.023386816177865866,0.020565869587352705,0.5228070175438596,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->SG_UF_CANDIDATO,0.015664209207995272,0.021240552632117184,0.825767401642888,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->DS_GRAU,0.9614208663618183,0.9704907107261894,0.9779507133592736,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'TP_SEXO']->TP_MOD_CONCORRENCIA",0.0,0.0,0.5577005577005577,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,['DS_TURNO']->SG_UF_CANDIDATO,0.0162593312698065,0.019092809335454087,0.8274089935760172,False,1,0.0017101325352714834
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->DS_GRAU,0.0,0.0,0.562111801242236,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO']->NU_CLASSIFICACAO",0.0,0.0,0.06934886183165696,False,2,0.1923899102180419
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'TP_MOD_CONCORRENCIA']->TP_SEXO",0.032397673757496026,0.023586231425721412,0.5864435864435864,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,['DS_TURNO']->DS_GRAU,0.3796707362767595,0.3717238749241578,0.7336188436830835,False,1,0.0017101325352714834
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO']->NU_NOTA_CANDIDATO",0.0002720576498148608,0.0,0.0026469031233456856,False,2,0.1923899102180419
sisu_ufpr_curitiba_politecnico,pyro,['MUNICIPIO_CANDIDATO']->DS_GRAU,0.0,0.0,0.5454997513674789,False,1,0.14023086789226166
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'TP_MOD_CONCORRENCIA']->ST_OPCAO",0.0029068128880636035,0.0022792878838068385,0.6851136851136851,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'MUNICIPIO_CANDIDATO']->NO_CURSO",0.1615856720122545,0.314273389707382,0.3153724247226624,False,2,0.19067977768277042
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'MUNICIPIO_CANDIDATO']->NU_CPF",0.0,0.0,0.0,False,2,0.19067977768277042
sisu_ufpr_curitiba_politecnico,pyro,['DS_GRAU']->SG_UF_CANDIDATO,0.010988009699680945,0.013862197804047299,0.8274089935760172,False,1,0.0017101325352714834
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'MUNICIPIO_CANDIDATO']->NU_NOTACORTE",0.0359265941149417,0.17279067187425146,0.10301109350237718,False,2,0.19067977768277042
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'TP_SEXO']->TP_MOD_CONCORRENCIA",0.007150319602528321,0.005316268755407949,0.5654225654225654,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->MUNICIPIO_CANDIDATO",0.002668051682804373,0.004662139756411699,0.45329315540249676,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'TP_MOD_CONCORRENCIA']->TP_SEXO",0.019991376852185327,0.014762341876150047,0.5525525525525525,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['TP_MOD_CONCORRENCIA', 'TP_SEXO']->DS_GRAU",0.006597592696708565,0.011477661010144623,0.5773019271948608,False,2,0.0017101325352714834
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'MUNICIPIO_CANDIDATO']->NU_CLASSIFICACAO",0.0,0.0,0.07871104067617539,False,2,0.19067977768277042
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'TP_MOD_CONCORRENCIA']->ST_OPCAO",0.003888295538762354,0.0031252002053397073,0.6851136851136851,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO']->TP_MOD_CONCORRENCIA",0.002759814544057382,0.0021371790863289105,0.5670103092783505,False,2,0.00470286447199658
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO']->TP_SEXO",0.09039021532424119,0.07044262687157886,0.6091065292096219,False,2,0.00470286447199658
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO']->ST_OPCAO",0.006617050907433697,0.004895981620583373,0.6855670103092784,False,2,0.00470286447199658
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->DT_NASCIMENTO,0.0,0.0,0.0073624945864010395,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->DT_NASCIMENTO,0.0,0.000325872610086115,0.006917423259835711,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'MUNICIPIO_CANDIDATO']->NU_NOTA_CANDIDATO",0.0003976815617581231,0.00020687361216700727,0.003169572107765452,False,2,0.19067977768277042
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'TP_MOD_CONCORRENCIA']->NU_NOTACORTE",0.19880121503635217,0.4680432606966558,0.28312473025463963,False,3,0.00940572894399316
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'TP_MOD_CONCORRENCIA']->NU_CPF",0.0,0.0,0.0,False,3,0.00940572894399316
sisu_ufpr_curitiba_politecnico,pyro,"['TP_MOD_CONCORRENCIA', 'TP_SEXO']->SG_UF_CANDIDATO",0.0030402441648478273,0.0054344551210290274,0.8274089935760172,False,2,0.0017101325352714834
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'TP_SEXO']->ST_OPCAO",0.009529973879628173,0.00731292769417199,0.6872586872586872,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'ST_OPCAO']->TP_MOD_CONCORRENCIA",0.0,0.0,0.5581295581295581,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'TP_SEXO']->ST_OPCAO",0.002744658262247679,0.00226275231721965,0.6851136851136851,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'TP_MOD_CONCORRENCIA']->NU_NOTA_CANDIDATO",0.0,0.00016483610070054653,0.0021579628830384117,False,3,0.00940572894399316
sisu_ufpr_curitiba_politecnico,pyro,"['TP_MOD_CONCORRENCIA', 'TP_SEXO']->ST_OPCAO",0.0,0.00014174195060846865,0.6856531049250535,False,2,0.0017101325352714834
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'ST_OPCAO']->TP_SEXO",0.03846242795022914,0.028435365378711903,0.5864435864435864,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'ST_OPCAO']->TP_SEXO",0.016227492534506616,0.012081050169797878,0.546975546975547,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->MUNICIPIO_CANDIDATO",0.002407330648683481,0.0,0.45329315540249676,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'TP_MOD_CONCORRENCIA']->NU_NOTACORTE",0.017278928196982513,0.11472291021531865,0.06677018633540373,False,2,0.17400598546387344
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'TP_SEXO']->NU_CPF",0.0,0.0,0.0,False,2,0.17571611799914494
sisu_ufpr_curitiba_politecnico,pyro,"['ST_OPCAO', 'TP_MOD_CONCORRENCIA']->TP_SEXO",0.0,0.0,0.5083511777301927,False,2,0.0017101325352714834
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO']->NO_CURSO",0.10162884545015827,0.24173471378352102,0.2466913710958179,False,2,0.1923899102180419
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'SG_UF_CANDIDATO']->ST_OPCAO",0.0049698018114862075,0.004360091942196542,0.6824146981627297,False,2,0.022659256092347157
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO']->DT_NASCIMENTO",0.0,0.0,0.005293806246691371,False,2,0.1923899102180419
sisu_ufpr_curitiba_politecnico,pyro,"['ST_OPCAO', 'TP_SEXO']->SG_UF_CANDIDATO",0.0008475769754762164,0.003943425561753955,0.8274089935760172,False,2,0.0017101325352714834
sisu_ufpr_curitiba_politecnico,pyro,"['SG_UF_CANDIDATO', 'ST_OPCAO', 'TP_SEXO']->DS_GRAU",0.022421172703854242,0.02324625488072085,0.5747581354441513,False,3,0.027789653698161606
sisu_ufpr_curitiba_politecnico,pyro,"['ST_OPCAO', 'TP_MOD_CONCORRENCIA']->SG_UF_CANDIDATO",0.003646785798424923,0.005461088246207167,0.8274089935760172,False,2,0.0017101325352714834
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO']->ST_OPCAO",0.004261018676730122,0.0037541219346695263,0.6814198071866784,False,2,0.02436938862761864
sisu_ufpr_curitiba_politecnico,pyro,"['SG_UF_CANDIDATO', 'TP_SEXO']->ST_OPCAO",0.0031358611012994864,0.003145357895818986,0.6840731070496083,False,2,0.017528858486532708
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'SG_UF_CANDIDATO']->TP_SEXO",0.03832163163230318,0.02854165292867927,0.5975503062117236,False,2,0.022659256092347157
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'TP_SEXO']->NU_NOTACORTE",0.007271418772090699,0.030245246308499184,0.058091286307053944,False,2,0.17571611799914494
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'SG_UF_CANDIDATO']->TP_SEXO",0.024474410861351825,0.01912992439162227,0.5539000876424189,False,2,0.02436938862761864
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'TP_MOD_CONCORRENCIA']->NU_CLASSIFICACAO",0.0,0.0,0.05783340526542943,False,3,0.00940572894399316
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'MUNICIPIO_CANDIDATO']->DT_NASCIMENTO",0.0,0.0,0.004754358161648178,False,2,0.19067977768277042
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'TP_MOD_CONCORRENCIA']->MUNICIPIO_CANDIDATO",0.0034504300645563646,0.0,0.4518774277082434,False,3,0.00940572894399316
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'ST_OPCAO']->TP_MOD_CONCORRENCIA",0.004255453422374211,0.0032950659934295836,0.5654225654225654,False,2,0.003420265070542967
