dataset,algorithm,fd,mu_plus,rfi_prime_plus,g3_prime,is_key,lhs_size,lhs_uniqueness
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->DS_GRAU,0.0,0.0,0.562111801242236,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->MUNICIPIO_CANDIDATO,0.0015805104457289332,0.0,0.4423247559893523,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->ST_OPCAO,0.05145208066794926,0.04149892920538456,0.6976637654603757,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->NU_CLASSIFICACAO,0.0,0.0,0.056204063986165155,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->TP_SEXO,0.25866640615329073,0.21081303889662692,0.7219422812643151,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->SG_UF_CANDIDATO,0.04260509544684554,0.05442701404923144,0.8172240036646816,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->NO_CURSO,0.0,0.0,0.09272404614019521,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->NU_NOTA_CANDIDATO,0.0,0.001451636993015219,0.0022904260192395786,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->ST_OPCAO,0.0,0.00046532661941025666,0.6770186335403726,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->DT_NASCIMENTO,0.0,0.0,0.006211180124223602,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->TP_SEXO,0.25743340520191993,0.202339868090534,0.7245560848852317,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->MUNICIPIO_CANDIDATO,0.005662668973024809,0.009017013399989808,0.44997834560415767,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->SG_UF_CANDIDATO,0.006935572330596607,0.008157098339844364,0.8220940550133097,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->NU_NOTA_CANDIDATO,4.959970631635002e-05,0.0008922595613240496,0.0048802129547471165,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->ST_OPCAO,0.03988053459807128,0.031243018061941175,0.6899090515374621,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->DT_NASCIMENTO,0.0,0.0,0.0073624945864010395,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->NU_NOTACORTE,0.0031456437028463125,0.003514816178321062,0.028070175438596492,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->TP_SEXO,0.0020946337480675092,0.003613452675837389,0.5394853593611357,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->MUNICIPIO_CANDIDATO,0.003154425877504252,0.005766187777746822,0.45092952875054043,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->NU_NOTA_CANDIDATO,0.0,0.00010456394740536806,0.0030316154179298397,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->ST_OPCAO,0.027389467516498733,0.020836028922084023,0.6895806312148725,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->DT_NASCIMENTO,0.0,0.000325872610086115,0.006917423259835711,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->TP_SEXO,0.2571725758754928,0.20173463177111647,0.7250324254215305,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->NU_NOTA_CANDIDATO,6.6983086179916995e-06,0.00019064062817734185,0.0038910505836575876,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,['MUNICIPIO_CANDIDATO']->ST_OPCAO,0.0,0.0,0.6777722526106414,False,1,0.14023086789226166
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO']->DS_GRAU",0.3699575452873869,0.35948473454014795,0.7241926945473796,False,2,0.1923899102180419
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO']->TP_MOD_CONCORRENCIA",0.023919329228354935,0.022069846815631174,0.579142403388036,False,2,0.1923899102180419
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO']->NU_CPF",0.0,0.0,0.0,False,2,0.1923899102180419
sisu_ufpr_curitiba_politecnico,pyro,['NU_CLASSIFICACAO']->NU_NOTACORTE,0.0,0.0,0.00044365572315882877,False,1,0.036340316374519024
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->NU_NOTACORTE,0.2684407823203444,0.6311325043481247,0.41663057600692943,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->NU_NOTACORTE,0.22925988477277448,0.5939409739195398,0.3705144833549503,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO']->TP_SEXO",0.0393165718728139,0.03180502383732839,0.5923769190047644,False,2,0.1923899102180419
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->SG_UF_CANDIDATO,0.023050752227640636,0.026792513023620387,0.8254655695106107,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO']->NU_NOTA_CANDIDATO",0.0002720576498148608,0.0,0.0026469031233456856,False,2,0.1923899102180419
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO']->DT_NASCIMENTO",0.0,0.0,0.005293806246691371,False,2,0.1923899102180419
sisu_ufpr_curitiba_politecnico,pyro,['NO_CURSO']->SG_UF_CANDIDATO,0.015664209207995272,0.021240552632117184,0.825767401642888,False,1,0.011115861479264643
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'TP_SEXO']->DS_GRAU",0.4073613072178396,0.40137329677592576,0.7365937365937366,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'MUNICIPIO_CANDIDATO']->TP_MOD_CONCORRENCIA",0.01935500153732128,0.015589407318897155,0.5821447437929212,False,2,0.19067977768277042
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO']->NU_CLASSIFICACAO",0.0,0.0,0.06934886183165696,False,2,0.1923899102180419
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'TP_SEXO']->DS_GRAU",0.0,0.0,0.54201244813278,False,2,0.17571611799914494
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'MUNICIPIO_CANDIDATO']->TP_SEXO",0.029298087886456492,0.024793032155535657,0.5641838351822503,False,2,0.19067977768277042
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO']->NU_NOTACORTE",0.035433349391257196,0.17503390230265098,0.10375860243515088,False,2,0.1923899102180419
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'MUNICIPIO_CANDIDATO']->NU_CPF",0.0,0.0,0.0,False,2,0.19067977768277042
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'MUNICIPIO_CANDIDATO']->NU_NOTA_CANDIDATO",0.0003976815617581231,0.00020687361216700727,0.003169572107765452,False,2,0.19067977768277042
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'MUNICIPIO_CANDIDATO']->DT_NASCIMENTO",0.0,0.0,0.004754358161648178,False,2,0.19067977768277042
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO']->NO_CURSO",0.10162884545015827,0.24173471378352102,0.2466913710958179,False,2,0.1923899102180419
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'MUNICIPIO_CANDIDATO']->NU_CLASSIFICACAO",0.0,0.0,0.07871104067617539,False,2,0.19067977768277042
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->MUNICIPIO_CANDIDATO",0.003245618579796661,0.003206455993252043,0.45329315540249676,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'MUNICIPIO_CANDIDATO']->NU_NOTACORTE",0.0359265941149417,0.17279067187425146,0.10301109350237718,False,2,0.19067977768277042
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'TP_SEXO']->TP_MOD_CONCORRENCIA",0.0,0.0,0.5577005577005577,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'TP_MOD_CONCORRENCIA']->DS_GRAU",0.3805854953456984,0.37324654692837317,0.7331617331617332,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'TP_SEXO']->SG_UF_CANDIDATO",0.018309009045640923,0.021028251368498778,0.8271128271128271,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'TP_SEXO']->TP_MOD_CONCORRENCIA",0.020166641819242104,0.016705452454156347,0.575207468879668,False,2,0.17571611799914494
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'TP_MOD_CONCORRENCIA']->TP_SEXO",0.032397673757496026,0.023586231425721412,0.5864435864435864,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'TP_MOD_CONCORRENCIA']->DS_GRAU",0.0,0.0,0.5383022774327122,False,2,0.17400598546387344
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'TP_SEXO']->ST_OPCAO",0.009529973879628173,0.00731292769417199,0.6872586872586872,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'TP_MOD_CONCORRENCIA']->TP_SEXO",0.010225471846215028,0.008344773910071927,0.531055900621118,False,2,0.17400598546387344
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'MUNICIPIO_CANDIDATO']->NO_CURSO",0.1615856720122545,0.314273389707382,0.3153724247226624,False,2,0.19067977768277042
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'TP_SEXO']->SG_UF_CANDIDATO",0.013165119943394754,0.019444684597275542,0.8271128271128271,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'ST_OPCAO']->TP_MOD_CONCORRENCIA",0.013134029760043409,0.011368148021273321,0.5716502845318159,False,2,0.1735784523300556
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO']->SG_UF_CANDIDATO",0.01670937223660962,0.019895984756944762,0.8268900343642611,False,2,0.00470286447199658
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'ST_OPCAO']->TP_SEXO",0.012517889946318528,0.012346423502993002,0.5395757889291257,False,2,0.1735784523300556
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'TP_MOD_CONCORRENCIA']->SG_UF_CANDIDATO",0.01939623693248127,0.021719186882850714,0.8271128271128271,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['ST_OPCAO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->DS_GRAU",0.008005812488402042,0.012379466743863754,0.5765765765765766,False,3,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'TP_MOD_CONCORRENCIA']->SG_UF_CANDIDATO",0.013233921651606972,0.018163901927786427,0.8271128271128271,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'ST_OPCAO']->DS_GRAU",0.38102963947621604,0.3728900036084987,0.7331617331617332,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['TP_MOD_CONCORRENCIA', 'TP_SEXO']->SG_UF_CANDIDATO",0.0030402441648478273,0.0054344551210290274,0.8274089935760172,False,2,0.0017101325352714834
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO']->TP_MOD_CONCORRENCIA",0.007669533046942734,0.0057379090866934,0.5733274257864421,False,3,0.035057716973065416
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'ST_OPCAO']->DS_GRAU",0.0,0.0,0.5395757889291257,False,2,0.1735784523300556
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'SG_UF_CANDIDATO', 'ST_OPCAO']->TP_SEXO",0.045922576800006,0.035309877641230614,0.5990252547629596,False,3,0.035057716973065416
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->NU_NOTA_CANDIDATO",0.0,0.00012324656795207966,0.002178649237472767,False,4,0.01881145788798632
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'ST_OPCAO']->SG_UF_CANDIDATO",0.017349651228907748,0.01881039769943171,0.8271128271128271,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NU_NOTACORTE",0.09727662956969563,0.3574015242836714,0.19156263452432198,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NU_NOTACORTE",0.0977362767878196,0.35387156171390466,0.19371502367628068,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->DT_NASCIMENTO",3.0779998613339465e-05,0.003243028868855116,0.00522875816993464,False,4,0.01881145788798632
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'SG_UF_CANDIDATO']->DS_GRAU",0.38166544860668694,0.37446448089601625,0.7318460192475941,False,2,0.022659256092347157
sisu_ufpr_curitiba_politecnico,pyro,"['ST_OPCAO', 'TP_SEXO']->SG_UF_CANDIDATO",0.0008475769754762164,0.003943425561753955,0.8274089935760172,False,2,0.0017101325352714834
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'ST_OPCAO']->SG_UF_CANDIDATO",0.012531927194412429,0.014147500126443816,0.8271128271128271,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'ST_OPCAO']->TP_SEXO",0.0930533083166295,0.07325241262819655,0.6111350884764782,False,3,0.00940572894399316
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'TP_MOD_CONCORRENCIA']->ST_OPCAO",0.003888295538762354,0.0031252002053397073,0.6851136851136851,False,2,0.003420265070542967
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'ST_OPCAO', 'TP_SEXO']->TP_MOD_CONCORRENCIA",0.006286056589977718,0.004612149173617993,0.5660783469651313,False,3,0.006840530141085934
sisu_ufpr_curitiba_politecnico,pyro,"['ST_OPCAO', 'TP_MOD_CONCORRENCIA']->SG_UF_CANDIDATO",0.003646785798424923,0.005461088246207167,0.8274089935760172,False,2,0.0017101325352714834
