dataset,algorithm,fd,mu_plus,rfi_prime_plus,g3_prime,is_key,lhs_size,lhs_uniqueness
threshold,pyro,['y-bar']->xegvy,0.137046862458988,0.18432918160182438,0.48588709677419356,False,1,0.008
threshold,pyro,['onpix']->high,0.08226733753713145,0.17936175506475313,0.2945619335347432,False,1,0.007
threshold,pyro,['width']->lettr,0.01574355297329788,0.026263927473068827,0.09164149043303121,False,1,0.007
threshold,pyro,['high']->y-box,0.29090078829933286,0.45549327853621363,0.5095766129032258,False,1,0.008
threshold,pyro,['x2ybr']->x-bar,0.06786895752041588,0.14267732228828803,0.3503024193548387,False,1,0.008
threshold,pyro,['Y-ege']->y-bar,0.021817279264176315,0.04793974825290178,0.31822759315206445,False,1,0.007
threshold,pyro,['Y-ege']->xy2br,0.05233263800230625,0.06348394479987204,0.3393756294058409,False,1,0.007
threshold,pyro,['Y-ege']->x2bar,0.02681615732410092,0.08509982229903185,0.21953675730110775,False,1,0.007
threshold,pyro,['x-ege']->xegvy,0.06168199420722398,0.08352443882277882,0.4222445898339205,False,1,0.0065
threshold,pyro,['x2ybr']->high,0.00530808280785211,0.018356837027159283,0.20161290322580644,False,1,0.008
threshold,pyro,['xybar']->yegvx,0.032249564876698944,0.03537375868082493,0.41985887096774194,False,1,0.008
threshold,pyro,['y-box']->width,0.09438054091614267,0.19550559395452563,0.3155241935483871,False,1,0.008
threshold,pyro,['Y-ege']->x-ege,0.029722248892936398,0.055948587276382335,0.2804632426988922,False,1,0.007
threshold,pyro,['x-ege']->lettr,0.06703738901222278,0.19557591279597059,0.17966784096628083,False,1,0.0065
threshold,pyro,['Y-ege']->y-box,0.005083840996238931,0.016475634678677673,0.14300100704934543,False,1,0.007
threshold,pyro,['high']->xegvy,0.006289332604376585,0.009789014219211686,0.4032258064516129,False,1,0.008
threshold,pyro,['width']->high,0.0991661323457621,0.18953197168958952,0.3217522658610272,False,1,0.007
threshold,pyro,['onpix']->lettr,0.01090907204835101,0.03288120503274052,0.09516616314199396,False,1,0.007
threshold,pyro,['y2bar']->y-bar,0.018126508548463538,0.03920780849174757,0.31149193548387094,False,1,0.008
threshold,pyro,['y2bar']->xy2br,0.029535127559776497,0.04305109792789696,0.33669354838709675,False,1,0.008
threshold,pyro,['y2bar']->x2bar,0.017750592424613187,0.0541423264390598,0.20514112903225806,False,1,0.008
threshold,pyro,['width']->yegvx,0.021129748323503228,0.027846613765635252,0.4133937562940584,False,1,0.007
threshold,pyro,['Y-ege']->width,0.011585134563248944,0.032475468304641826,0.23313192346424974,False,1,0.007
threshold,pyro,['x2bar']->x-ege,0.05248560037625616,0.07080930713074725,0.2998991935483871,False,1,0.008
threshold,pyro,['x2bar']->y-box,0.004807498966284074,0.014091957923051701,0.1431451612903226,False,1,0.008
threshold,pyro,['x-box']->high,0.09738361524582562,0.20235725913610506,0.32678751258811684,False,1,0.007
threshold,pyro,['xybar']->xegvy,0.027554852200593172,0.03374733615221294,0.4097782258064516,False,1,0.008
threshold,pyro,['xybar']->lettr,0.05260993271058212,0.12005459008341048,0.14868951612903225,False,1,0.008
threshold,pyro,['y-box']->xybar,0.02159828711947831,0.02869615710176421,0.29485887096774194,False,1,0.008
threshold,pyro,['onpix']->yegvx,0.030585560000970125,0.041080209589423634,0.4159113796576032,False,1,0.007
threshold,pyro,['x2bar']->xy2br,0.03512310435331756,0.04881430958048494,0.33568548387096775,False,1,0.008
threshold,pyro,['x2bar']->y-bar,0.01595431137156389,0.03861733455449702,0.3079637096774194,False,1,0.008
threshold,pyro,['x2ybr']->x2bar,0.028676710130711713,0.0641808617155703,0.22983870967741934,False,1,0.008
threshold,pyro,['xybar']->high,0.002028719073543739,0.009813799016625518,0.1975806451612903,False,1,0.008
threshold,pyro,['width']->xegvy,0.024098605439471732,0.025941358405567064,0.40584088620342396,False,1,0.007
threshold,pyro,['x-box']->lettr,0.006754862451648136,0.015685571379575918,0.08610271903323263,False,1,0.007
threshold,pyro,['x2bar']->x-bar,0.026204199607052336,0.041860610718141435,0.2998991935483871,False,1,0.008
threshold,pyro,['Y-ege']->xybar,0.026156678147481238,0.06488512525502135,0.28600201409869086,False,1,0.007
threshold,pyro,['x-ege']->yegvx,0.02211123312153007,0.03626116183106894,0.4172118772018118,False,1,0.0065
threshold,pyro,['x-ege']->high,0.014437045264083515,0.035541337685932095,0.21137393054856568,False,1,0.0065
threshold,pyro,['onpix']->xegvy,0.015509615028608592,0.02173398065142597,0.40483383685800606,False,1,0.007
threshold,pyro,['high']->xy2br,0.006299756887339636,0.006357320465677073,0.3432459677419355,False,1,0.008
threshold,pyro,['y-bar']->lettr,0.06504873313494408,0.16717891543688687,0.17288306451612903,False,1,0.008
threshold,pyro,['high']->y-bar,0.005622830938489254,0.008083443191640111,0.3119959677419355,False,1,0.008
threshold,pyro,['high']->x-bar,0.004769097485212037,0.007715056813091664,0.3069556451612903,False,1,0.008
threshold,pyro,['y2bar']->xybar,0.027354395425711497,0.05276246426563851,0.2933467741935484,False,1,0.008
threshold,pyro,['x-bar']->yegvx,0.04869114553923115,0.06088604199438642,0.4259072580645161,False,1,0.008
threshold,pyro,['y-bar']->high,0.0028743427814610367,0.008067056903885574,0.19909274193548387,False,1,0.008
threshold,pyro,['x-box']->xegvy,0.020074934102754405,0.02549617943521592,0.40634441087613293,False,1,0.007
threshold,pyro,['y2bar']->y-box,0.005013875481090557,0.012408451777166199,0.14768145161290322,False,1,0.008
threshold,pyro,['xybar']->x-bar,0.04808429379243562,0.09795613385218756,0.31149193548387094,False,1,0.008
threshold,pyro,['x-bar']->lettr,0.04193554894601392,0.09899580474287313,0.13608870967741934,False,1,0.008
threshold,pyro,['x2ybr']->xy2br,0.031817098278692835,0.03790247091631257,0.34173387096774194,False,1,0.008
threshold,pyro,['xybar']->y-bar,0.03310799921088092,0.05997998147477032,0.32560483870967744,False,1,0.008
threshold,pyro,['x2bar']->width,0.01272899484163681,0.023544124305784182,0.22983870967741934,False,1,0.008
threshold,pyro,['y2bar']->x-ege,0.025685116731671842,0.05740527966133356,0.2545362903225806,False,1,0.008
threshold,pyro,['xy2br']->yegvx,0.04383956169291803,0.048835615166023465,0.4188508064516129,False,1,0.008
threshold,pyro,['x-bar']->high,0.0018381908176349215,0.007395984377721929,0.19657258064516128,False,1,0.008
threshold,pyro,['x-bar']->xegvy,0.05049854090761541,0.057958791462827716,0.42439516129032256,False,1,0.008
threshold,pyro,['width']->x-bar,0.011172750081890004,0.017070131843882327,0.3011077542799597,False,1,0.007
threshold,pyro,['xy2br']->lettr,0.06131012666806834,0.14848252282207933,0.16381048387096775,False,1,0.008
threshold,pyro,['x2ybr']->y-box,0.0036618537802841633,0.015876172084572645,0.14465725806451613,False,1,0.008
threshold,pyro,['xybar']->xy2br,0.02946671743741236,0.05004091310920026,0.34375,False,1,0.008
threshold,pyro,['width']->y-bar,0.013526898895352746,0.016246800349197173,0.31319234642497484,False,1,0.007
threshold,pyro,['y2bar']->width,0.004723991947962025,0.01134863214218903,0.22328629032258066,False,1,0.008
threshold,pyro,['xy2br']->high,0.0016781941885679608,0.006068029045425609,0.203125,False,1,0.008
threshold,pyro,['xy2br']->xegvy,0.032269393027300586,0.03949699961839361,0.4213709677419355,False,1,0.008
threshold,pyro,['high']->x-ege,0.02429333108834819,0.03687485455104082,0.28326612903225806,False,1,0.008
threshold,pyro,['y-bar']->yegvx,0.023209495251867995,0.039072461747087034,0.41330645161290325,False,1,0.008
threshold,pyro,['x-ege']->x-bar,0.011797073049180429,0.037199286830473154,0.30246602918973325,False,1,0.0065
threshold,pyro,['high']->x2bar,0.0033641867378255697,0.010987963474553627,0.1875,False,1,0.008
threshold,pyro,['width']->xy2br,0.009436713038836642,0.012470075916501728,0.337865055387714,False,1,0.007
threshold,pyro,['x-ege']->y-bar,0.020259062121928073,0.050611565083457655,0.31655762455963765,False,1,0.0065
threshold,pyro,['x-box']->width,0.21141691357179815,0.38952942295816406,0.432527693856999,False,1,0.007
threshold,pyro,['yegvx']->xegvy,0.01791679337366925,0.026946866643508132,0.4079476861167002,False,1,0.006
threshold,pyro,['xegvy']->high,0.0024871693792176686,0.007974579147936645,0.1998992950654582,False,1,0.007
threshold,pyro,['onpix']->x-bar,0.006659878903041427,0.013758779689461646,0.3016112789526687,False,1,0.007
threshold,pyro,['width']->y-box,0.06697138241622813,0.16138982116531048,0.2190332326283988,False,1,0.007
threshold,pyro,['width']->x2bar,0.0096886541969331,0.021518434963253563,0.19385699899295064,False,1,0.007
threshold,pyro,['x-box']->yegvx,0.021333997411775663,0.02767624161602265,0.41440080563947634,False,1,0.007
threshold,pyro,['width']->x-ege,0.05208227088360895,0.09826788231353639,0.29607250755287007,False,1,0.007
threshold,pyro,['x-box']->x-bar,0.007474203950077474,0.014607749647831677,0.3041289023162135,False,1,0.007
threshold,pyro,['onpix']->xy2br,0.011330443072830598,0.015334729658159138,0.3368580060422961,False,1,0.007
threshold,pyro,['onpix']->y-bar,0.007423327661412071,0.02364249731578221,0.31017119838872104,False,1,0.007
threshold,pyro,['high']->width,0.09554366706586481,0.1934998156864697,0.31502016129032256,False,1,0.008
threshold,pyro,['onpix']->x-ege,0.06220352124612849,0.13159179906195054,0.311178247734139,False,1,0.007
threshold,pyro,['onpix']->y-box,0.055964559655149126,0.13533642764424805,0.21802618328298087,False,1,0.007
threshold,pyro,['onpix']->x2bar,0.004972151884899967,0.01890375027116684,0.18882175226586104,False,1,0.007
threshold,pyro,['x2bar']->xybar,0.0402998732043266,0.06421736729605364,0.32056451612903225,False,1,0.008
threshold,pyro,['x-ege']->xy2br,0.015038860667221932,0.03664967727843267,0.33719174635128335,False,1,0.0065
threshold,pyro,['x2ybr']->x-ege,0.027309191167780078,0.047525953542669724,0.26411290322580644,False,1,0.008
threshold,pyro,['x-box']->y-box,0.07643310918681334,0.20015791890032764,0.23413897280966767,False,1,0.007
threshold,pyro,['x-ege']->x2bar,0.01909213339351512,0.0636832200594811,0.2073477604428787,False,1,0.0065
threshold,pyro,['x2ybr']->xybar,0.03359231524298689,0.06613893326447894,0.3014112903225806,False,1,0.008
threshold,pyro,['y-bar']->x-bar,0.04666817593749073,0.11620861971826868,0.33618951612903225,False,1,0.008
threshold,pyro,['xegvy']->yegvx,0.012788760778195574,0.026992070259678817,0.4164149043303122,False,1,0.007
threshold,pyro,['x-bar']->xy2br,0.04604057281861762,0.06568064967371365,0.35685483870967744,False,1,0.008
threshold,pyro,['xybar']->x-ege,0.03906445504017486,0.060160608616354326,0.2872983870967742,False,1,0.008
threshold,pyro,['xybar']->y-box,0.004082466228772175,0.024522056678720604,0.13911290322580644,False,1,0.008
threshold,pyro,['onpix']->width,0.12570915195453747,0.2607727996733376,0.35246727089627394,False,1,0.007
threshold,pyro,['xybar']->x2bar,0.028315404068353978,0.06077942255530517,0.21774193548387097,False,1,0.008
threshold,pyro,['xy2br']->x-bar,0.04078759143205701,0.06539370132249199,0.3245967741935484,False,1,0.008
threshold,pyro,['high']->xybar,0.00827622264718908,0.009673711173005568,0.2878024193548387,False,1,0.008
threshold,pyro,['x-box']->xy2br,0.008390385156758162,0.011102207283331268,0.3403826787512588,False,1,0.007
threshold,pyro,['x-box']->x-ege,0.05027345659812976,0.08886214247905821,0.31067472306143,False,1,0.007
threshold,pyro,['x2ybr']->width,0.0066421000030930655,0.022157138596381076,0.23286290322580644,False,1,0.008
threshold,pyro,['xegvy']->x-bar,0.017131759905092192,0.04923263345737471,0.3026183282980866,False,1,0.007
threshold,pyro,['x-ege']->y-box,0.0075239604246224445,0.029571819813817412,0.14997483643683945,False,1,0.0065
threshold,pyro,['x-box']->x2bar,0.005004258393117356,0.016484350768804994,0.1822759315206445,False,1,0.007
threshold,pyro,['y-bar']->xy2br,0.023672527242145414,0.05989151777498389,0.3503024193548387,False,1,0.008
threshold,pyro,['width']->xybar,0.022246053369131547,0.02611784742646359,0.29959718026183285,False,1,0.007
threshold,pyro,['x-ege']->width,0.03728019763126289,0.09669734186510372,0.2637141419224962,False,1,0.0065
threshold,pyro,['y-bar']->x-ege,0.0433413662066946,0.052408641440835534,0.3034274193548387,False,1,0.008
threshold,pyro,['x-box']->y-bar,0.008945637975132481,0.014757177536693629,0.311178247734139,False,1,0.007
threshold,pyro,['lettr']->onpix,0.023632386472638545,0.051518779722551575,0.25785207700101315,False,1,0.013
threshold,pyro,['yegvx']->xy2br,0.035419847926294046,0.0416022724431248,0.3475855130784708,False,1,0.006
threshold,pyro,['y-bar']->y-box,0.002676157189710704,0.011072692978907036,0.1376008064516129,False,1,0.008
threshold,pyro,['y-bar']->x2bar,0.020656421755448573,0.03595103643266673,0.2127016129032258,False,1,0.008
threshold,pyro,['yegvx']->x-bar,0.02878457965977743,0.051636904601329955,0.32193158953722334,False,1,0.006
threshold,pyro,['x-bar']->y-bar,0.05465076982967887,0.11161465446442176,0.35735887096774194,False,1,0.008
threshold,pyro,['onpix']->xybar,0.015215301223603261,0.028742775757302354,0.28700906344410876,False,1,0.007
threshold,pyro,['xegvy']->xy2br,0.012140869531500842,0.03370017282961963,0.33987915407854985,False,1,0.007
threshold,pyro,['lettr']->x2ybr,0.13926300043673168,0.2636541692518847,0.3900709219858156,False,1,0.013
threshold,pyro,['x-bar']->y-box,0.0007270360764483064,0.009830678523143467,0.13256048387096775,False,1,0.008
threshold,pyro,['x-bar']->x2bar,0.015281332699593198,0.037432174850484515,0.20211693548387097,False,1,0.008
threshold,pyro,['xy2br']->y-bar,0.022987057486234974,0.05727446881759425,0.3215725806451613,False,1,0.008
threshold,pyro,['x-box']->xybar,0.02031862463113232,0.031208260266110326,0.3026183282980866,False,1,0.007
threshold,pyro,['xy2br']->x2bar,0.017770037244967618,0.04346362021815713,0.20161290322580644,False,1,0.008
threshold,pyro,['xegvy']->y-bar,0.08403919850418251,0.1504125341342892,0.37613293051359514,False,1,0.007
threshold,pyro,['xybar']->width,0.007257212308788397,0.027051283739053026,0.21975806451612903,False,1,0.008
threshold,pyro,['x-ege']->xybar,0.019755063182333887,0.0571552113554112,0.2934071464519376,False,1,0.0065
threshold,pyro,['x-bar']->x-ege,0.03300154652192766,0.037003973238577306,0.27973790322580644,False,1,0.008
threshold,pyro,['yegvx']->y-bar,0.019780990201806348,0.03183317780923878,0.33048289738430586,False,1,0.006
threshold,pyro,['y-bar']->width,0.005543192342055803,0.0165541186701362,0.22328629032258066,False,1,0.008
threshold,pyro,['y-bar']->xybar,0.03233418306299696,0.05900122306565688,0.3064516129032258,False,1,0.008
threshold,pyro,['xy2br']->x-ege,0.02997997489228421,0.03629875656533261,0.2933467741935484,False,1,0.008
threshold,pyro,['x-bar']->width,0.005249544257206029,0.01670809444502204,0.2283266129032258,False,1,0.008
threshold,pyro,['xegvy']->x-ege,0.037774283132493425,0.07061278752135064,0.28298086606243705,False,1,0.007
threshold,pyro,['x-bar']->xybar,0.058513227247079413,0.09255298343104174,0.3402217741935484,False,1,0.008
threshold,pyro,['lettr']->x-box,0.014167571061789452,0.02545149189064745,0.2613981762917933,False,1,0.013
threshold,pyro,"['xegvy', 'yegvx']->x2bar",0.0349250337705469,0.06887170757129489,0.23901673640167365,False,2,0.044
threshold,pyro,['xy2br']->y-box,0.0010219105358946212,0.0035486648141506063,0.13608870967741934,False,1,0.008
threshold,pyro,['xy2br']->width,0.004372465656918623,0.01215264861262843,0.2217741935483871,False,1,0.008
threshold,pyro,['yegvx']->x-ege,0.017705813429002903,0.030608305814729994,0.2575452716297787,False,1,0.006
threshold,pyro,['y-box']->onpix,0.10269190348054225,0.16514156396998292,0.32711693548387094,False,1,0.008
threshold,pyro,['xegvy']->width,0.007560957646119637,0.02157878302325181,0.22910372608257804,False,1,0.007
threshold,pyro,['Y-ege']->onpix,0.03117520305452859,0.07377371176014035,0.2552870090634441,False,1,0.007
threshold,pyro,"['xegvy', 'yegvx']->lettr",0.1170477332422637,0.25833572761151635,0.2630753138075314,False,2,0.044
threshold,pyro,['y2bar']->onpix,0.012172624599095738,0.022965687648004617,0.2318548387096774,False,1,0.008
threshold,pyro,['xy2br']->xybar,0.029388311471309603,0.047076462462609804,0.296875,False,1,0.008
threshold,pyro,['y-box']->x2ybr,0.011398498410164049,0.017684981082500464,0.2857862903225806,False,1,0.008
threshold,pyro,['width']->onpix,0.15521960446781335,0.26270012408583554,0.3932527693856999,False,1,0.007
threshold,pyro,['Y-ege']->x2ybr,0.033001254301104344,0.08465752688781655,0.28600201409869086,False,1,0.007
threshold,pyro,['xegvy']->xybar,0.012811279877241177,0.027093373974290683,0.29103726082578046,False,1,0.007
threshold,pyro,"['xegvy', 'yegvx']->y-box",0.006532804922809943,0.022625589903364735,0.15219665271966526,False,2,0.044
threshold,pyro,['y2bar']->x2ybr,0.01631009890462154,0.038265580194211314,0.28326612903225806,False,1,0.008
threshold,pyro,['lettr']->Y-ege,0.13828430893765753,0.24524919299868556,0.35815602836879434,False,1,0.013
threshold,pyro,['x2bar']->onpix,0.014367138006876057,0.020835716451613483,0.22983870967741934,False,1,0.008
threshold,pyro,['yegvx']->xybar,0.012561405203503129,0.02835553074557487,0.29074446680080485,False,1,0.006
threshold,pyro,['x2bar']->x2ybr,0.02916866301293808,0.06455051380718274,0.2852822580645161,False,1,0.008
threshold,pyro,['high']->onpix,0.1112583315051412,0.1844698225875117,0.3311491935483871,False,1,0.008
threshold,pyro,['y-bar']->x2ybr,0.1059889499229143,0.17781397380290967,0.35181451612903225,False,1,0.008
threshold,pyro,['high']->x2ybr,0.012767092682296477,0.017226790349837852,0.2872983870967742,False,1,0.008
threshold,pyro,['x2ybr']->onpix,0.017225694138578773,0.034989027358001794,0.24647177419354838,False,1,0.008
threshold,pyro,['y-box']->x-box,0.1391161045939271,0.2528841077361417,0.37600806451612906,False,1,0.008
threshold,pyro,['xybar']->x2ybr,0.04044108511211941,0.06295914621942851,0.31149193548387094,False,1,0.008
threshold,pyro,['x-box']->onpix,0.1241591732656886,0.2180494834086482,0.33484390735146025,False,1,0.007
threshold,pyro,['width']->x2ybr,0.020631215849902684,0.02036732709242333,0.28449144008056393,False,1,0.007
threshold,pyro,['width']->x-box,0.2705606429877032,0.40626865126919975,0.5297079556898288,False,1,0.007
threshold,pyro,['x-ege']->onpix,0.05534600944039536,0.13044598929732268,0.2692501258178158,False,1,0.0065
threshold,pyro,['onpix']->x2ybr,0.015567618156160479,0.03192751846864513,0.28348439073514603,False,1,0.007
threshold,pyro,['lettr']->y2bar,0.10050849788082827,0.21572245798312858,0.30952380952380953,False,1,0.013
threshold,pyro,['Y-ege']->x-box,0.012917941029226054,0.03078194799246975,0.24420946626384693,False,1,0.007
threshold,pyro,['xybar']->onpix,0.01729978834336443,0.0299901354874364,0.23891129032258066,False,1,0.008
threshold,pyro,['x-ege']->x2ybr,0.019312417001595805,0.04298929809837167,0.2954202315047811,False,1,0.0065
threshold,pyro,['x2bar']->x-box,0.011512039378138716,0.01881207581101592,0.24798387096774194,False,1,0.008
threshold,pyro,['x-box']->x2ybr,0.017131029083632843,0.024126413397026845,0.28851963746223563,False,1,0.007
threshold,pyro,['y-bar']->onpix,0.01631425891020477,0.02426811691281539,0.24546370967741934,False,1,0.008
threshold,pyro,['y-box']->Y-ege,0.008554919901446079,0.018726051167787645,0.18951612903225806,False,1,0.008
threshold,pyro,['x-bar']->x2ybr,0.07373509836465586,0.12831823036465823,0.3503024193548387,False,1,0.008
threshold,pyro,['high']->x-box,0.1311701767377209,0.21547850552863987,0.375,False,1,0.008
threshold,pyro,['x-bar']->onpix,0.010802322973759493,0.013566926932467716,0.23538306451612903,False,1,0.008
threshold,pyro,['xy2br']->onpix,0.007754185194824514,0.015055252039403527,0.23286290322580644,False,1,0.008
threshold,pyro,['xy2br']->x2ybr,0.014736510983657136,0.03394280938906599,0.2847782258064516,False,1,0.008
threshold,pyro,['x2bar']->Y-ege,0.06237732597689971,0.08737510970542152,0.23286290322580644,False,1,0.008
threshold,pyro,['y2bar']->x-box,0.005832598056556004,0.011800831251350789,0.234375,False,1,0.008
threshold,pyro,['xegvy']->onpix,0.008747073385759863,0.01821358414600588,0.24018126888217523,False,1,0.007
threshold,pyro,['xegvy']->x2ybr,0.06371531432725697,0.11954012995839396,0.324773413897281,False,1,0.007
threshold,pyro,['yegvx']->onpix,0.012664428112877713,0.03437323797319752,0.23641851106639838,False,1,0.006
threshold,pyro,['y2bar']->Y-ege,0.03870144997727931,0.060912641444899523,0.23336693548387097,False,1,0.008
threshold,pyro,['y-box']->y2bar,0.005393696828296934,0.014008652873533525,0.18649193548387097,False,1,0.008
threshold,pyro,['onpix']->x-box,0.12741255121168737,0.22574838623545532,0.37613293051359514,False,1,0.007
threshold,pyro,['high']->Y-ege,0.012313980120047918,0.02933679183064896,0.1875,False,1,0.008
threshold,pyro,['Y-ege']->y2bar,0.019484830560556277,0.060480312218243217,0.20493454179254783,False,1,0.007
threshold,pyro,['x2ybr']->x-box,0.012578864526748057,0.027375743940362074,0.24848790322580644,False,1,0.008
threshold,pyro,['x2ybr']->Y-ege,0.05612084102884174,0.08642468294814612,0.24647177419354838,False,1,0.008
threshold,pyro,['x-ege']->x-box,0.04176088058707028,0.09119803077236704,0.2863613487669854,False,1,0.0065
threshold,pyro,['x2bar']->y2bar,0.02898460979217754,0.055197921615733156,0.22379032258064516,False,1,0.008
threshold,pyro,['onpix']->Y-ege,0.034299894644561846,0.0687417917491726,0.22457200402819738,False,1,0.007
threshold,pyro,['xybar']->x-box,0.013329104639607903,0.03371538736106,0.23840725806451613,False,1,0.008
threshold,pyro,['high']->y2bar,0.005529575128966457,0.014593419001877616,0.18245967741935484,False,1,0.008
threshold,pyro,['width']->Y-ege,0.017996914892951632,0.03048296089104696,0.20694864048338368,False,1,0.007
threshold,pyro,['y-bar']->x-box,0.007233941220233686,0.015684244398064453,0.2373991935483871,False,1,0.008
threshold,pyro,['x2ybr']->y2bar,0.01851384007166479,0.03878848030370605,0.19657258064516128,False,1,0.008
threshold,pyro,['x-bar']->x-box,0.006509509884679465,0.014914333735358859,0.23891129032258066,False,1,0.008
threshold,pyro,['xy2br']->x-box,0.005538306420367012,0.011285747417200575,0.23891129032258066,False,1,0.008
threshold,pyro,['xybar']->Y-ege,0.04037788841670109,0.06306840994624756,0.23336693548387097,False,1,0.008
threshold,pyro,['xybar']->y2bar,0.02739693338628979,0.05091594176817226,0.21875,False,1,0.008
threshold,pyro,['xegvy']->x-box,0.007623798632331313,0.022120869575058183,0.243202416918429,False,1,0.007
threshold,pyro,['x-ege']->Y-ege,0.026853176553800262,0.051679440619033595,0.22898842476094616,False,1,0.0065
threshold,pyro,['yegvx']->x-box,0.012857766038940621,0.023974736343433774,0.26006036217303824,False,1,0.006
threshold,pyro,['width']->y2bar,0.00611008288931747,0.010575052176015762,0.17472306143001007,False,1,0.007
threshold,pyro,['x-box']->Y-ege,0.012542905617198064,0.027704367189493817,0.18680765357502518,False,1,0.007
threshold,pyro,['onpix']->y2bar,0.007824785658554378,0.0212436792063096,0.18731117824773413,False,1,0.007
threshold,pyro,['y-bar']->Y-ege,0.03020125119940098,0.0458398306850796,0.22026209677419356,False,1,0.008
threshold,pyro,['xy2br']->Y-ege,0.03652797127662433,0.05806579057532219,0.2469758064516129,False,1,0.008
threshold,pyro,['x-ege']->y2bar,0.01967670513536013,0.0526383904744044,0.19979869149471566,False,1,0.0065
