dataset,algorithm,fd,mu_plus,rfi_prime_plus,g3_prime,is_key,lhs_size,lhs_uniqueness
wifi_hotspot_location,pyro,['Longitude']->Provider,1.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['X']->SourceID,0.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['X']->Borough,1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Latitude']->Longitude,0.9941171620059254,0.995842687205879,0.9941176470588236,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Latitude']->Borough Name,1.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Latitude']->BBL,0.9716875398589365,0.9783684441201473,0.9764705882352941,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['X']->Provider,1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Y']->SourceID,0.0,1.0,1.0,False,1,0.9484784573666767
wifi_hotspot_location,pyro,['Y']->Borough,1.0,1.0,1.0,False,1,0.9484784573666767
wifi_hotspot_location,pyro,['Y']->Provider,1.0,1.0,1.0,False,1,0.9484784573666767
wifi_hotspot_location,pyro,['Longitude']->BBL,0.9716875398589365,0.9783684441201473,0.9764705882352941,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Longitude']->Borough Name,1.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Latitude']->BoroCD,1.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['DOITT_ID']->SourceID,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['DOITT_ID']->Borough,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['Location']->Location_T,0.9096306095758934,0.9137651207856399,0.9493243243243243,False,1,0.9108165109972883
wifi_hotspot_location,pyro,['DOITT_ID']->Provider,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['X']->BBL,0.9776228653999207,0.9826649476725982,0.9822485207100592,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Longitude']->BoroCD,1.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,"['Location (Lat, Long)']->SourceID",0.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['X']->Borough Name,1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,"['Location (Lat, Long)']->Borough",1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,"['Location (Lat, Long)']->Provider",1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Latitude']->Location_T,0.8132767317481554,0.822893602168743,0.9117647058823529,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Y']->Longitude,0.9883031291345906,0.9917197949757364,0.9883040935672515,False,1,0.9484784573666767
wifi_hotspot_location,pyro,['X']->BoroCD,1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Y']->BBL,0.9778845862724386,0.9828112246068076,0.9824561403508771,False,1,0.9484784573666767
wifi_hotspot_location,pyro,['Longitude']->Location_T,0.8132767317481588,0.822893602168743,0.9117647058823529,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Location']->Longitude,0.2745255638767081,0.24240828501282266,0.28716216216216217,False,1,0.9108165109972883
wifi_hotspot_location,pyro,['Y']->Borough Name,1.0,1.0,1.0,False,1,0.9484784573666767
wifi_hotspot_location,pyro,['Y']->BoroCD,1.0,1.0,1.0,False,1,0.9484784573666767
wifi_hotspot_location,pyro,['Name']->SourceID,0.0,0.9987031068829955,1.0,False,1,0.7532389273877674
wifi_hotspot_location,pyro,['Location']->Provider,0.9794319741193057,0.9833243747536805,0.9864864864864865,False,1,0.9108165109972883
wifi_hotspot_location,pyro,['DOITT_ID']->Borough Name,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,"['Location (Lat, Long)']->BBL",0.9776228653999207,0.9826649476725982,0.9822485207100592,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['X']->Location_T,0.8121718603383847,0.8220000821267126,0.9112426035502958,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Census Tract']->BCTCB2010,1.0,1.0,1.0,False,1,0.16631515516721904
wifi_hotspot_location,pyro,['DOITT_ID']->BoroCD,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area Code (NTACODE)']->Borough,1.0,1.0,1.0,False,1,0.05363061163000904
wifi_hotspot_location,pyro,"['Location (Lat, Long)']->Borough Name",1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Location']->SourceID,0.0,0.9283290486489104,0.9358108108108109,False,1,0.9108165109972883
wifi_hotspot_location,pyro,['Y']->Location_T,0.8050203408636959,0.8157938294989898,0.9064327485380117,False,1,0.9484784573666767
wifi_hotspot_location,pyro,"['Location (Lat, Long)']->BoroCD",1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Latitude']->BCTCB2010,0.9783487858802041,0.9834625809853872,0.9823529411764705,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Location']->BBL,0.784846580218027,0.8092375778896498,0.8175675675675675,False,1,0.9108165109972883
wifi_hotspot_location,pyro,['Latitude']->Postcode,1.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Longitude']->BCTCB2010,0.9724439093020747,0.9792759639215726,0.9764705882352941,False,1,0.9487797529376318
wifi_hotspot_location,pyro,"['Location (Lat, Long)']->Location_T",0.8121718603383812,0.8220000821267126,0.9112426035502958,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Latitude']->Type,1.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Location']->BoroCD,0.8249992669194026,0.8561725790629394,0.8513513513513513,False,1,0.9108165109972883
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area (NTA)']->Borough,1.0,1.0,1.0,False,1,0.05393190720096415
wifi_hotspot_location,pyro,['Longitude']->Type,1.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Name']->Location_T,0.35209117152587444,0.8267731498400525,0.9010989010989011,False,1,0.7532389273877674
wifi_hotspot_location,pyro,['X']->Type,1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['BoroCD']->Borough,0.9990815601472548,0.998481097838501,0.9996924969249692,False,1,0.020186803253992167
wifi_hotspot_location,pyro,['Y']->Type,1.0,1.0,1.0,False,1,0.9484784573666767
wifi_hotspot_location,pyro,['Location']->Borough,0.8917471799060183,0.8934090518531445,0.9493243243243243,False,1,0.9108165109972883
wifi_hotspot_location,pyro,['DOITT_ID']->Type,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,"['Location (Lat, Long)']->Type",1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Postcode']->Borough,0.9983371151398049,0.9979085763703724,0.9993644741023197,False,1,0.051822838204278396
wifi_hotspot_location,pyro,['Longitude']->Postcode,1.0,1.0,1.0,False,1,0.9487797529376318
wifi_hotspot_location,pyro,['Location']->Type,1.0,1.0,1.0,False,1,0.9108165109972883
wifi_hotspot_location,pyro,['X']->Postcode,1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['City']->Borough,0.9981710394612326,0.9964367079625904,0.9993893129770992,False,1,0.013257005122024707
wifi_hotspot_location,pyro,['Y']->Postcode,1.0,1.0,1.0,False,1,0.9484784573666767
wifi_hotspot_location,pyro,['Name']->Type,0.0,0.9561675519431694,0.9926739926739927,False,1,0.7532389273877674
wifi_hotspot_location,pyro,['DOITT_ID']->Postcode,1.0,1.0,1.0,True,-,-
wifi_hotspot_location,pyro,['BoroCode']->Borough,1.0,1.0,1.0,False,1,0.0015064778547755348
wifi_hotspot_location,pyro,"['Location (Lat, Long)']->Postcode",1.0,1.0,1.0,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Provider']->Type,0.997988059010243,0.9972318095134738,0.9996971532404604,False,1,0.005122024706236818
wifi_hotspot_location,pyro,['Borough Name']->Borough,1.0,1.0,1.0,False,1,0.0015064778547755348
wifi_hotspot_location,pyro,['Location']->Postcode,0.7964904644077717,0.8110581827125509,0.8277027027027027,False,1,0.9108165109972883
wifi_hotspot_location,pyro,['X']->BCTCB2010,0.9782206721871854,0.9833933203772652,0.9822485207100592,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['SSID']->Type,0.9979886681355805,0.9972335750153702,0.9996972449288526,False,1,0.004820729135281711
wifi_hotspot_location,pyro,['Y']->BCTCB2010,0.9784754011674545,0.9835312662698285,0.9824561403508771,False,1,0.9484784573666767
wifi_hotspot_location,pyro,['Council Distrcit']->Borough,0.9712780824311218,0.9787172989573982,0.9831701346389229,False,1,0.015366074118710455
wifi_hotspot_location,pyro,"['Location (Lat, Long)']->BCTCB2010",0.9782206721871854,0.9833933203772652,0.9822485207100592,False,1,0.9490810485085869
wifi_hotspot_location,pyro,['Location']->BCTCB2010,0.7108016399712827,0.7248967233673862,0.7533783783783784,False,1,0.9108165109972883
wifi_hotspot_location,pyro,['BCTCB2010']->Type,0.6048155725275669,0.6168603689464071,0.9154318756776292,False,1,0.16631515516721904
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area Code (NTACODE)']->Borough Name,1.0,1.0,1.0,False,1,0.05363061163000904
wifi_hotspot_location,pyro,"['Census Tract', 'Name']->BoroCD",0.6653841893600606,0.9945770629943685,0.9918367346938776,False,2,0.7785477553479964
wifi_hotspot_location,pyro,['Neighborhood Tabulation Area (NTA)']->Borough Name,1.0,1.0,1.0,False,1,0.05393190720096415
wifi_hotspot_location,pyro,['BoroCD']->Borough Name,0.9990815601472548,0.998481097838501,0.9996924969249692,False,1,0.020186803253992167
wifi_hotspot_location,pyro,['Location']->Borough Name,0.8917471799060183,0.8934090518531445,0.9493243243243243,False,1,0.9108165109972883
wifi_hotspot_location,pyro,"['BCTCB2010', 'Name']->Postcode",0.6488105133453499,0.9831522825070069,0.9755102040816327,False,2,0.7785477553479964
wifi_hotspot_location,pyro,"['BCTCB2010', 'Provider']->Location_T",0.9265872407100205,0.9320974092935441,0.9633638634471274,False,2,0.27628803856583306
wifi_hotspot_location,pyro,"['BCTCB2010', 'Name']->Borough",0.5304032119282395,1.0,1.0,False,2,0.7785477553479964
wifi_hotspot_location,pyro,"['BCTCB2010', 'Name']->Provider",0.5037456162899845,0.9843876232705412,0.9918367346938776,False,2,0.7785477553479964
wifi_hotspot_location,pyro,"['Name', 'Neighborhood Tabulation Area Code (NTACODE)']->BCTCB2010",0.6071592762302969,0.9558233801615842,0.9248407643312102,False,2,0.763482976800241
wifi_hotspot_location,pyro,['Postcode']->Borough Name,0.9983371151398049,0.9979085763703724,0.9993644741023197,False,1,0.051822838204278396
wifi_hotspot_location,pyro,['Borough']->Borough Name,1.0,1.0,1.0,False,1,0.0015064778547755348
wifi_hotspot_location,pyro,['City']->Borough Name,0.9981710394612326,0.9964367079625904,0.9993893129770992,False,1,0.013257005122024707
wifi_hotspot_location,pyro,"['BCTCB2010', 'Name']->BoroCD",0.6653841893600606,0.9945770629943685,0.9918367346938776,False,2,0.7785477553479964
wifi_hotspot_location,pyro,['BoroCode']->Borough Name,1.0,1.0,1.0,False,1,0.0015064778547755348
wifi_hotspot_location,pyro,"['BCTCB2010', 'BIN']->Longitude",0.14828537553819698,0.17619652314183007,0.16758544652701213,False,2,0.726724917143718
wifi_hotspot_location,pyro,['Census Tract']->Type,0.6048155725275669,0.6168603689464071,0.9154318756776292,False,1,0.16631515516721904
wifi_hotspot_location,pyro,['Remarks']->Type,0.3775728978722097,1.0,1.0,False,1,0.08496535100934016
wifi_hotspot_location,pyro,"['Census Tract', 'Name']->Borough",0.5304032119282395,1.0,1.0,False,2,0.7785477553479964
wifi_hotspot_location,pyro,"['Census Tract', 'Name']->Postcode",0.6488105133453499,0.9831522825070069,0.9755102040816327,False,2,0.7785477553479964
wifi_hotspot_location,pyro,"['Census Tract', 'Name']->Provider",0.5037456162899845,0.9843876232705412,0.9918367346938776,False,2,0.7785477553479964
wifi_hotspot_location,pyro,['Council Distrcit']->Borough Name,0.9712780824311218,0.9787172989573982,0.9831701346389229,False,1,0.015366074118710455
wifi_hotspot_location,pyro,"['Census Tract', 'Provider']->Location_T",0.9265872407100205,0.9320974092935441,0.9633638634471274,False,2,0.27628803856583306
wifi_hotspot_location,pyro,"['BBL', 'BCTCB2010']->SourceID",0.0,0.7445137274915002,0.7940552016985138,False,2,0.7161795721602893
wifi_hotspot_location,pyro,"['BIN', 'Census Tract']->Longitude",0.14828537553819698,0.17619652314183007,0.16758544652701213,False,2,0.726724917143718
wifi_hotspot_location,pyro,"['BCTCB2010', 'BIN']->BBL",0.7852589773344074,0.8242761051819454,0.836824696802646,False,2,0.726724917143718
wifi_hotspot_location,pyro,"['BBL', 'Postcode']->BCTCB2010",0.7003195192956758,0.7336653267460701,0.7497691597414589,False,2,0.6736968966556192
wifi_hotspot_location,pyro,"['BIN', 'Census Tract']->OBJECTID",0.0,1.8184649473000058e-09,0.0,False,2,0.726724917143718
wifi_hotspot_location,pyro,"['BCTCB2010', 'Name']->Borough Name",0.5304032119282395,1.0,1.0,False,2,0.7785477553479964
wifi_hotspot_location,pyro,"['BIN', 'Census Tract']->SourceID",0.0,0.8065449412427577,0.8621830209481808,False,2,0.726724917143718
wifi_hotspot_location,pyro,"['Name', 'Postcode']->BCTCB2010",0.5769247966106124,0.9426987509688007,0.9019108280254777,False,2,0.763482976800241
wifi_hotspot_location,pyro,"['BBL', 'Census Tract']->Borough",0.9163618135872921,0.9219093344275309,0.9564755838641189,False,2,0.7161795721602893
wifi_hotspot_location,pyro,"['BBL', 'BCTCB2010']->Borough",0.9163618135872921,0.9219093344275309,0.9564755838641189,False,2,0.7161795721602893
wifi_hotspot_location,pyro,"['BCTCB2010', 'BIN']->OBJECTID",0.0,1.8184649473000058e-09,0.0,False,2,0.726724917143718
wifi_hotspot_location,pyro,"['BIN', 'Census Tract']->BBL",0.7852589773344074,0.8242761051819454,0.836824696802646,False,2,0.726724917143718
wifi_hotspot_location,pyro,"['BBL', 'Census Tract']->Postcode",0.8991111755948596,0.9185536538226433,0.9203821656050956,False,2,0.7161795721602893
wifi_hotspot_location,pyro,"['BBL', 'BCTCB2010']->Postcode",0.8991111755948596,0.9185536538226433,0.9203821656050956,False,2,0.7161795721602893
wifi_hotspot_location,pyro,"['BBL', 'Postcode']->Type",0.7616841601232778,0.761088145853034,0.948291782086796,False,2,0.6736968966556192
wifi_hotspot_location,pyro,"['BBL', 'Name']->Borough",0.49021425407439945,0.9984253920421234,0.9985294117647059,False,2,0.7951190117505272
wifi_hotspot_location,pyro,"['BBL', 'Neighborhood Tabulation Area (NTA)']->BCTCB2010",0.6986786095992361,0.7241750526894467,0.7417582417582418,False,2,0.6709852365170232
wifi_hotspot_location,pyro,"['BBL', 'BCTCB2010']->BoroCD",0.936466415217707,0.9504389423251536,0.9511677282377919,False,2,0.7161795721602893
wifi_hotspot_location,pyro,"['BBL', 'Census Tract']->BoroCD",0.936466415217707,0.9504389423251536,0.9511677282377919,False,2,0.7161795721602893
wifi_hotspot_location,pyro,"['BBL', 'Census Tract']->Longitude",0.14060236529063108,0.17458047434788043,0.1624203821656051,False,2,0.7161795721602893
wifi_hotspot_location,pyro,"['BBL', 'BCTCB2010']->Longitude",0.14060236529063108,0.17458047434788043,0.1624203821656051,False,2,0.7161795721602893
wifi_hotspot_location,pyro,"['BIN', 'Census Tract']->Borough",0.8358611969430323,0.8460047126773051,0.9162072767364939,False,2,0.726724917143718
wifi_hotspot_location,pyro,"['Name', 'Neighborhood Tabulation Area (NTA)']->Postcode",0.6399019968025181,0.9679549910595733,0.9554140127388535,False,2,0.763482976800241
wifi_hotspot_location,pyro,"['Name', 'Neighborhood Tabulation Area (NTA)']->BCTCB2010",0.6071592762302969,0.9558233801615842,0.9248407643312102,False,2,0.763482976800241
wifi_hotspot_location,pyro,"['BCTCB2010', 'Name']->BBL",0.4726166443373174,0.9095798547711229,0.8408163265306122,False,2,0.7785477553479964
wifi_hotspot_location,pyro,"['Census Tract', 'SSID']->Provider",0.9914349380698354,0.992698461854276,0.9962624584717608,False,2,0.27448026514010243
wifi_hotspot_location,pyro,"['Census Tract', 'Name']->BBL",0.4726166443373174,0.9095798547711229,0.8408163265306122,False,2,0.7785477553479964
wifi_hotspot_location,pyro,"['BCTCB2010', 'SSID']->Provider",0.9914349380698354,0.992698461854276,0.9962624584717608,False,2,0.27448026514010243
wifi_hotspot_location,pyro,"['Census Tract', 'Name']->Borough Name",0.5304032119282395,1.0,1.0,False,2,0.7785477553479964
wifi_hotspot_location,pyro,"['Census Tract', 'SSID']->Location_T",0.9218619027659936,0.927517474514685,0.9609634551495017,False,2,0.27448026514010243
wifi_hotspot_location,pyro,"['BCTCB2010', 'SSID']->Location_T",0.9218619027659936,0.927517474514685,0.9609634551495017,False,2,0.27448026514010243
wifi_hotspot_location,pyro,"['BCTCB2010', 'BIN']->Borough",0.8358611969430317,0.8460047126773051,0.9162072767364939,False,2,0.726724917143718
wifi_hotspot_location,pyro,"['BCTCB2010', 'Neighborhood Tabulation Area (NTA)']->Postcode",0.8665956542256072,0.9169229407673516,0.8986138613861386,False,2,0.23922868333835492
wifi_hotspot_location,pyro,"['Census Tract', 'Name']->Longitude",0.0698421744269615,0.663964193717872,0.4,False,2,0.7785477553479964
wifi_hotspot_location,pyro,"['Name', 'Postcode']->Provider",0.516676137482361,0.9735176015666348,0.9808917197452229,False,2,0.763482976800241
wifi_hotspot_location,pyro,"['BIN', 'Name']->Borough",0.49467302153147474,0.998426529416791,0.9985422740524781,False,2,0.7933112383247967
wifi_hotspot_location,pyro,"['Census Tract', 'Neighborhood Tabulation Area (NTA)']->Postcode",0.8665956542256072,0.9169229407673516,0.8986138613861386,False,2,0.23922868333835492
wifi_hotspot_location,pyro,"['BCTCB2010', 'Name']->Longitude",0.0698421744269615,0.663964193717872,0.4,False,2,0.7785477553479964
wifi_hotspot_location,pyro,"['BBL', 'Census Tract']->OBJECTID",0.0,1.8295072554060362e-09,0.0,False,2,0.7161795721602893
wifi_hotspot_location,pyro,"['BBL', 'BCTCB2010']->OBJECTID",0.0,1.8295072554060362e-09,0.0,False,2,0.7161795721602893
wifi_hotspot_location,pyro,"['Name', 'Neighborhood Tabulation Area (NTA)']->BoroCD",0.6866972983180185,0.9948284074585052,0.9923566878980892,False,2,0.763482976800241
wifi_hotspot_location,pyro,"['BCTCB2010', 'Postcode']->Provider",0.6527021955247074,0.6982899492551083,0.835820895522388,False,2,0.273275082856282
wifi_hotspot_location,pyro,"['Activated', 'Census Tract']->SourceID",0.0,0.6802883170094775,0.7442857142857143,False,2,0.5781862006628502
wifi_hotspot_location,pyro,"['BIN', 'Postcode']->BBL",0.737604185398021,0.7915219023460289,0.8063610851262862,False,2,0.6779150346489906
wifi_hotspot_location,pyro,"['Activated', 'BCTCB2010']->SourceID",0.0,0.6802883170094775,0.7442857142857143,False,2,0.5781862006628502
wifi_hotspot_location,pyro,"['Location_T', 'Neighborhood Tabulation Area (NTA)']->Type",0.9450868715174957,0.9380289796266004,0.9902200488997555,False,2,0.13739078035552876
wifi_hotspot_location,pyro,"['BBL', 'Postcode']->Longitude",0.1179661991346489,0.13950315671339508,0.14035087719298245,False,2,0.6736968966556192
wifi_hotspot_location,pyro,"['Census Tract', 'Postcode']->Provider",0.6527021955247074,0.6982899492551083,0.835820895522388,False,2,0.273275082856282
wifi_hotspot_location,pyro,"['BBL', 'Census Tract']->SourceID",0.0,0.7445137274915002,0.7940552016985138,False,2,0.7161795721602893
wifi_hotspot_location,pyro,"['Census Tract', 'Name']->OBJECTID",0.0,0.593181522490172,0.26666666666666666,False,2,0.7785477553479964
wifi_hotspot_location,pyro,"['BBL', 'Neighborhood Tabulation Area Code (NTACODE)']->Postcode",0.8005159466029138,0.8409197484611324,0.8388278388278388,False,2,0.6709852365170232
wifi_hotspot_location,pyro,"['BCTCB2010', 'Name']->OBJECTID",0.0,0.593181522490172,0.26666666666666666,False,2,0.7785477553479964
wifi_hotspot_location,pyro,"['BBL', 'BCTCB2010']->Borough Name",0.9163618135872921,0.9219093344275309,0.9564755838641189,False,2,0.7161795721602893
wifi_hotspot_location,pyro,"['BBL', 'Census Tract']->Borough Name",0.9163618135872921,0.9219093344275309,0.9564755838641189,False,2,0.7161795721602893
wifi_hotspot_location,pyro,"['BIN', 'Postcode']->BCTCB2010",0.5588716955947636,0.6311343823717558,0.6389148737137512,False,2,0.6779150346489906
wifi_hotspot_location,pyro,"['BIN', 'Neighborhood Tabulation Area (NTA)']->BCTCB2010",0.5588448530255126,0.6344017099007537,0.6332404828226555,False,2,0.6755046700813498
wifi_hotspot_location,pyro,"['Name', 'Neighborhood Tabulation Area Code (NTACODE)']->Postcode",0.6399019968025181,0.9679549910595733,0.9554140127388535,False,2,0.763482976800241
wifi_hotspot_location,pyro,"['BBL', 'Name']->Borough Name",0.49021425407439945,0.9984253920421234,0.9985294117647059,False,2,0.7951190117505272
wifi_hotspot_location,pyro,"['Name', 'Neighborhood Tabulation Area (NTA)']->Provider",0.5150419245434139,0.9717179533531745,0.9796178343949045,False,2,0.763482976800241
wifi_hotspot_location,pyro,"['Census Tract', 'Neighborhood Tabulation Area (NTA)']->BoroCD",0.9606477668512927,0.9751368466684662,0.9714851485148515,False,2,0.23922868333835492
wifi_hotspot_location,pyro,"['BIN', 'Postcode']->Longitude",0.11846096424895347,0.13052647562973127,0.1403180542563143,False,2,0.6779150346489906
wifi_hotspot_location,pyro,"['Neighborhood Tabulation Area (NTA)', 'Postcode']->Type",0.6577630826053229,0.66053264540643,0.9315022041369956,False,2,0.11147936125338957
wifi_hotspot_location,pyro,"['BBL', 'Postcode']->OBJECTID",0.0,1.3523093219154367e-09,0.0,False,2,0.6736968966556192
wifi_hotspot_location,pyro,"['Name', 'Neighborhood Tabulation Area (NTA)']->BBL",0.45886645827699524,0.8910607261847279,0.8101910828025478,False,2,0.763482976800241
wifi_hotspot_location,pyro,"['BCTCB2010', 'Neighborhood Tabulation Area Code (NTACODE)']->Postcode",0.8658709229246573,0.9162446298997208,0.898258115597783,False,2,0.23892738776739983
wifi_hotspot_location,pyro,"['BCTCB2010', 'Neighborhood Tabulation Area (NTA)']->Provider",0.6334265712711419,0.684763081769584,0.8249504950495049,False,2,0.23922868333835492
wifi_hotspot_location,pyro,"['BCTCB2010', 'Neighborhood Tabulation Area (NTA)']->BoroCD",0.9606477668512927,0.9751368466684662,0.9714851485148515,False,2,0.23922868333835492
wifi_hotspot_location,pyro,"['Census Tract', 'Neighborhood Tabulation Area (NTA)']->Provider",0.6334265712711419,0.684763081769584,0.8249504950495049,False,2,0.23922868333835492
wifi_hotspot_location,pyro,"['Census Tract', 'Neighborhood Tabulation Area Code (NTACODE)']->Postcode",0.8658709229246573,0.9162446298997208,0.898258115597783,False,2,0.23892738776739983
wifi_hotspot_location,pyro,"['BBL', 'Neighborhood Tabulation Area Code (NTACODE)']->Type",0.746889344064436,0.7383488172462199,0.9496336996336996,False,2,0.6709852365170232
wifi_hotspot_location,pyro,"['Name', 'Neighborhood Tabulation Area Code (NTACODE)']->BoroCD",0.6866972983180185,0.9948284074585052,0.9923566878980892,False,2,0.763482976800241
wifi_hotspot_location,pyro,"['BIN', 'Census Tract']->Borough Name",0.8358611969430323,0.8460047126773051,0.9162072767364939,False,2,0.726724917143718
wifi_hotspot_location,pyro,"['BIN', 'Name', 'Postcode']->OBJECTID",0.0,0.6372384360479482,0.2511415525114155,False,3,0.8020488098824947
wifi_hotspot_location,pyro,"['BBL', 'Postcode']->SourceID",0.0,0.7838402747436496,0.8190212373037857,False,2,0.6736968966556192
wifi_hotspot_location,pyro,"['Postcode', 'Provider']->Location_T",0.921641283363132,0.9323785242106917,0.9608665269042628,False,2,0.1376920759264839
wifi_hotspot_location,pyro,"['Neighborhood Tabulation Area Code (NTACODE)', 'Postcode']->Type",0.6578790951196936,0.6606668068473119,0.9315254237288135,False,2,0.11117806568243446
wifi_hotspot_location,pyro,"['BCTCB2010', 'BIN']->Borough Name",0.8358611969430323,0.8460047126773051,0.9162072767364939,False,2,0.726724917143718
wifi_hotspot_location,pyro,"['Postcode', 'SSID']->Provider",0.9917019998539386,0.9945168409025509,0.9954608938547486,False,2,0.13708948478457367
wifi_hotspot_location,pyro,"['Neighborhood Tabulation Area (NTA)', 'SSID']->Provider",0.990296515643559,0.993503641877557,0.9948006932409013,False,2,0.1307622777945164
