dataset,algorithm,fd,mu_plus,rfi_prime_plus,g3_prime,is_key,lhs_size,lhs_uniqueness
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->SG_UF_CANDIDATO,1.0,1.0,1.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->NO_CURSO,0.0008178598640243839,0.00736977323718569,0.07109004739336493,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->TP_SEXO,0.014546647501247678,0.01347255436494184,0.5710382513661202,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->SG_UF_CANDIDATO,0.0,0.004430736210752582,0.7061611374407583,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->MUNICIPIO_CANDIDATO,0.0,0.0,0.22950819672131148,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->TP_MOD_CONCORRENCIA,0.9990711949073264,1.0,1.0,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->TP_MOD_CONCORRENCIA,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->NO_CURSO,0.0039851116143675425,0.0032602185439651278,0.0860655737704918,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->TP_MOD_CONCORRENCIA,0.09831880391524983,0.0996821155192754,0.5687203791469194,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->SG_UF_CANDIDATO,0.0,0.0,0.7117486338797814,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->TP_SEXO,0.0,0.0,0.5810526315789474,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->NU_CLASSIFICACAO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->MUNICIPIO_CANDIDATO,0.006190002279644724,0.007687226203628224,0.3087719298245614,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['CO_IES_CURSO']->DS_GRAU,1.0,1.0,1.0,False,1,0.012825994014536126
sisu_ufpr_curitiba_politecnico,pyro,['MUNICIPIO_CANDIDATO']->SG_UF_CANDIDATO,0.997562711603578,0.9984113312312137,0.9995027349577325,False,1,0.14023086789226166
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->NU_CLASSIFICACAO,0.023187357374067408,0.028884134541200996,0.061611374407582936,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->TP_MOD_CONCORRENCIA,0.0,0.0,0.5560109289617486,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->DT_NASCIMENTO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->DS_GRAU,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->DS_GRAU,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->DT_NASCIMENTO,0.0,0.0,0.0,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->NU_CLASSIFICACAO,0.0,0.0,0.03278688524590164,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->NO_CURSO,0.0,0.0,0.09824561403508772,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->SG_UF_CANDIDATO,0.023822792546359883,0.024480387867233777,0.7670175438596492,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->DS_GRAU,0.0,0.0,0.4028436018957346,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->ST_OPCAO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->NU_NOTA_CANDIDATO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->NU_NOTACORTE,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->TP_MOD_CONCORRENCIA,0.0,0.0,0.5789473684210527,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->NU_CPF,0.0,0.0,0.0,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->ST_OPCAO,0.04483664146586663,0.042078705323973536,0.6113744075829384,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->NU_NOTACORTE,0.0,0.009326033900321001,0.023696682464454975,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->NU_NOTA_CANDIDATO,0.0,0.0,0.0,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->NU_CPF,0.0,0.0,0.0,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->DS_GRAU,0.058886766037841154,0.060546266003353166,0.505464480874317,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->NU_CLASSIFICACAO,0.0007852220055952763,0.0,0.05894736842105263,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->ST_OPCAO,0.0,0.0,0.6188524590163934,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->NU_NOTACORTE,0.0002717506634690725,0.00011452421980405923,0.01912568306010929,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->DS_GRAU,0.023386816177865866,0.020565869587352705,0.5228070175438596,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->ST_OPCAO,0.0,0.0,0.6364912280701754,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,"['NU_CLASSIFICACAO', 'NU_NOTACORTE']->TP_SEXO",1.0,1.0,1.0,True,-,-
sisu_ufpr_curitiba_politecnico,pyro,"['NU_CLASSIFICACAO', 'NU_NOTACORTE']->MUNICIPIO_CANDIDATO",1.0,1.0,1.0,True,-,-
sisu_ufpr_curitiba_politecnico,pyro,"['NU_CLASSIFICACAO', 'NU_NOTACORTE']->SG_UF_CANDIDATO",1.0,1.0,1.0,True,-,-
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'NO_CURSO']->DS_GRAU",1.0,1.0,1.0,False,2,0.013681060282171868
sisu_ufpr_curitiba_politecnico,pyro,"['CO_INSCRICAO_ENEM', 'NU_CLASSIFICACAO']->NU_NOTACORTE",0.0,0.0,0.011363636363636364,False,2,0.9623770842240273
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'NU_CLASSIFICACAO']->TP_SEXO",0.248768494879698,0.23512991344359493,0.7084569732937686,False,2,0.4236853356135101
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'NU_CLASSIFICACAO']->SG_UF_CANDIDATO",0.0,0.0,0.7581602373887241,False,2,0.4236853356135101
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'NU_CLASSIFICACAO']->MUNICIPIO_CANDIDATO",0.0,0.0,0.3167655786350148,False,2,0.4236853356135101
sisu_ufpr_curitiba_politecnico,pyro,"['NU_CLASSIFICACAO', 'NU_NOTACORTE']->ST_OPCAO",1.0,1.0,1.0,True,-,-
sisu_ufpr_curitiba_politecnico,pyro,"['CO_INSCRICAO_ENEM', 'NU_NOTACORTE']->DT_NASCIMENTO",0.0,0.11694127417283869,0.0,False,2,0.983326207781103
sisu_ufpr_curitiba_politecnico,pyro,"['CO_INSCRICAO_ENEM', 'NU_NOTACORTE']->NU_CPF",0.0,0.12441719613823171,0.0,False,2,0.983326207781103
sisu_ufpr_curitiba_politecnico,pyro,"['CO_INSCRICAO_ENEM', 'NU_NOTACORTE']->NU_NOTA_CANDIDATO",0.0,0.1225275110705159,0.0,False,2,0.983326207781103
sisu_ufpr_curitiba_politecnico,pyro,"['NO_CURSO', 'NU_CLASSIFICACAO']->DS_GRAU",0.9427841611695915,0.9498835958355291,0.967741935483871,False,2,0.37708422402736214
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'NU_CLASSIFICACAO']->TP_MOD_CONCORRENCIA",0.0,0.0,0.5771513353115727,False,2,0.4236853356135101
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'NU_CLASSIFICACAO']->ST_OPCAO",0.06428281487202614,0.06542738624035024,0.6765578635014837,False,2,0.4236853356135101
sisu_ufpr_curitiba_politecnico,pyro,"['NU_CLASSIFICACAO', 'NU_NOTACORTE']->DT_NASCIMENTO",1.0,1.0,1.0,True,-,-
sisu_ufpr_curitiba_politecnico,pyro,"['NU_CLASSIFICACAO', 'NU_NOTACORTE']->NU_NOTA_CANDIDATO",1.0,1.0,1.0,True,-,-
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'CO_INSCRICAO_ENEM']->NU_NOTACORTE",0.26666933073329124,0.2791652475000324,0.2932330827067669,False,2,0.9431380932022232
sisu_ufpr_curitiba_politecnico,pyro,"['NU_CLASSIFICACAO', 'NU_NOTACORTE']->NU_CPF",1.0,1.0,1.0,True,-,-
sisu_ufpr_curitiba_politecnico,pyro,"['CO_INSCRICAO_ENEM', 'NU_CLASSIFICACAO']->DT_NASCIMENTO",0.0,0.0,0.0,False,2,0.9623770842240273
sisu_ufpr_curitiba_politecnico,pyro,"['CO_INSCRICAO_ENEM', 'NU_CLASSIFICACAO']->NU_NOTA_CANDIDATO",0.0,0.0,0.0,False,2,0.9623770842240273
sisu_ufpr_curitiba_politecnico,pyro,"['CO_INSCRICAO_ENEM', 'NU_CLASSIFICACAO']->NU_CPF",0.0,0.0,0.0,False,2,0.9623770842240273
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'CO_INSCRICAO_ENEM']->NU_NOTA_CANDIDATO",0.0,0.0,0.0,False,2,0.9431380932022232
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'CO_INSCRICAO_ENEM']->NU_CPF",0.0,0.0,0.0,False,2,0.9431380932022232
sisu_ufpr_curitiba_politecnico,pyro,"['NO_CURSO', 'NU_CLASSIFICACAO']->TP_MOD_CONCORRENCIA",0.0,0.0,0.5923129718599863,False,2,0.37708422402736214
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'CO_INSCRICAO_ENEM']->DT_NASCIMENTO",0.0,0.0,0.0,False,2,0.9431380932022232
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'NU_NOTACORTE', 'TP_SEXO']->ST_OPCAO",0.08453345188008765,0.07708411140600421,0.69009900990099,False,3,0.5681915348439504
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO', 'NU_CLASSIFICACAO', 'ST_OPCAO', 'TP_SEXO']->NO_CURSO",0.0566925242797891,0.0759788999050718,0.1742627345844504,False,5,0.6810602821718683
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'MUNICIPIO_CANDIDATO', 'NU_CLASSIFICACAO']->NU_NOTACORTE",0.0,0.0,0.0,False,3,0.8157332193244976
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'MUNICIPIO_CANDIDATO', 'NU_CLASSIFICACAO']->NU_CPF",0.0,0.0,0.0,False,3,0.8157332193244976
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'MUNICIPIO_CANDIDATO', 'NU_CLASSIFICACAO']->NU_NOTA_CANDIDATO",0.0,0.0,0.0,False,3,0.8157332193244976
sisu_ufpr_curitiba_politecnico,pyro,"['NO_CURSO', 'NU_CLASSIFICACAO']->ST_OPCAO",0.03510469327804511,0.03772924338363333,0.6678105696636926,False,2,0.37708422402736214
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'NU_NOTACORTE', 'ST_OPCAO']->TP_SEXO",0.2565988118484541,0.2293890122376424,0.711,False,3,0.5724668661821292
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'MUNICIPIO_CANDIDATO', 'NU_CLASSIFICACAO']->DT_NASCIMENTO",0.0,0.0,0.0,False,3,0.8157332193244976
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO', 'NU_CLASSIFICACAO', 'TP_SEXO']->DS_GRAU",0.29133793225499294,0.281773057179931,0.659041394335512,False,4,0.6075245831551945
sisu_ufpr_curitiba_politecnico,pyro,"['CO_INSCRICAO_ENEM', 'NO_CURSO']->NU_NOTACORTE",0.23837989829407735,0.2502159412020502,0.2635135135135135,False,2,0.9367250961949551
sisu_ufpr_curitiba_politecnico,pyro,"['NO_CURSO', 'NU_CLASSIFICACAO']->TP_SEXO",0.24582769347769584,0.22656728513606347,0.7110501029512697,False,2,0.37708422402736214
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'NO_CURSO']->DS_GRAU",0.9629387988981418,0.9700697048024477,0.9802295918367347,False,2,0.32962804617357844
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'NO_CURSO', 'NU_CLASSIFICACAO']->NU_NOTACORTE",0.0,0.0,0.0,False,3,0.7887986318939718
sisu_ufpr_curitiba_politecnico,pyro,"['NO_CURSO', 'TP_MOD_CONCORRENCIA']->DS_GRAU",0.9612441804343802,0.9701150041033612,0.9790118058592042,False,2,0.022231722958529286
sisu_ufpr_curitiba_politecnico,pyro,"['NO_CURSO', 'NU_CLASSIFICACAO']->SG_UF_CANDIDATO",0.0,0.0,0.7652711050102952,False,2,0.37708422402736214
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTACORTE']->DS_TURNO,0.9992565956204791,1.0,1.0,False,1,0.06669516887558785
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'MUNICIPIO_CANDIDATO', 'NU_CLASSIFICACAO', 'ST_OPCAO', 'TP_SEXO']->NO_CURSO",0.12138067237414307,0.1427038292515782,0.24350205198358413,False,5,0.6874732791791364
sisu_ufpr_curitiba_politecnico,pyro,['NU_CPF']->DS_TURNO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NO_INSCRITO']->DS_TURNO,0.0,0.0,0.0,False,1,0.9995724668661822
sisu_ufpr_curitiba_politecnico,pyro,['NU_NOTA_CANDIDATO']->DS_TURNO,0.0,0.0,0.38388625592417064,False,1,0.9097905087644292
sisu_ufpr_curitiba_politecnico,pyro,['DT_NASCIMENTO']->DS_TURNO,0.020334686658854295,0.016373046906275283,0.45491803278688525,False,1,0.6870457460453185
sisu_ufpr_curitiba_politecnico,pyro,['CO_INSCRICAO_ENEM']->DS_TURNO,0.016429814211276983,0.013024001892778875,0.4870175438596491,False,1,0.390765284309534
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO', 'NU_CLASSIFICACAO', 'TP_MOD_CONCORRENCIA']->DS_GRAU",0.2501272198594662,0.2341213955765226,0.6387096774193548,False,4,0.6023941855493801
sisu_ufpr_curitiba_politecnico,pyro,"['NO_CURSO', 'TP_SEXO']->DS_GRAU",0.9618677539229952,0.9704627630440241,0.979886313948404,False,2,0.022231722958529286
sisu_ufpr_curitiba_politecnico,pyro,"['NO_CURSO', 'NU_CLASSIFICACAO', 'TP_MOD_CONCORRENCIA']->NU_NOTACORTE",0.0,0.0,0.0010277492291880781,False,3,0.5840102607952117
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'NU_CLASSIFICACAO', 'TP_MOD_CONCORRENCIA']->NU_NOTACORTE",0.0,0.0,0.0012345679012345679,False,3,0.6536981616075246
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'NU_CLASSIFICACAO']->DS_TURNO",0.8511134216599683,0.8657151467182241,0.9132047477744807,False,2,0.4236853356135101
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'NU_CLASSIFICACAO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->SG_UF_CANDIDATO",0.02860291743473209,0.007930398949575142,0.7852842809364549,False,5,0.36083796494228304
sisu_ufpr_curitiba_politecnico,pyro,"['NO_CURSO', 'NU_CLASSIFICACAO', 'TP_MOD_CONCORRENCIA']->MUNICIPIO_CANDIDATO",0.0,0.0,0.2857142857142857,False,3,0.5840102607952117
sisu_ufpr_curitiba_politecnico,pyro,"['CO_INSCRICAO_ENEM', 'MUNICIPIO_CANDIDATO']->NU_NOTACORTE",7.135011665448943e-05,0.001428631314717864,0.017777777777777778,False,2,0.8076100897819581
sisu_ufpr_curitiba_politecnico,pyro,"['NO_CURSO', 'NU_CLASSIFICACAO']->DS_TURNO",0.5692196745269955,0.6122817985169428,0.7638984214138641,False,2,0.37708422402736214
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'NO_CURSO', 'NU_CLASSIFICACAO']->MUNICIPIO_CANDIDATO",0.0,0.0,0.3080459770114943,False,3,0.4420692603676785
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'MUNICIPIO_CANDIDATO', 'NU_CLASSIFICACAO', 'TP_SEXO']->NO_CURSO",0.19047438793753058,0.20066866347175044,0.3062409288824383,False,5,0.7054296707994869
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'NU_CLASSIFICACAO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->DS_GRAU",0.36049421964475425,0.3560349906627731,0.6929765886287625,False,5,0.36083796494228304
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'MUNICIPIO_CANDIDATO', 'NU_CLASSIFICACAO', 'TP_SEXO']->TP_MOD_CONCORRENCIA",0.1506477351822757,0.13002416803691033,0.6681564245810055,False,4,0.6173578452330055
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'NU_CLASSIFICACAO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->SG_UF_CANDIDATO",0.0,0.0,0.7746288798920378,False,5,0.36639589568191533
sisu_ufpr_curitiba_politecnico,pyro,"['NO_CURSO', 'NU_CLASSIFICACAO', 'ST_OPCAO']->MUNICIPIO_CANDIDATO",0.0,0.0,0.28949691085613416,False,3,0.5156049593843522
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'MUNICIPIO_CANDIDATO', 'TP_MOD_CONCORRENCIA']->DS_TURNO",0.8922356379131458,0.9079172649358219,0.9428778018799711,False,3,0.40872167592988456
sisu_ufpr_curitiba_politecnico,pyro,"['CO_INSCRICAO_ENEM', 'NO_CURSO']->NU_CPF",0.0,0.0,0.0,False,2,0.9367250961949551
sisu_ufpr_curitiba_politecnico,pyro,"['CO_INSCRICAO_ENEM', 'NO_CURSO']->NU_NOTA_CANDIDATO",0.0,0.0,0.0,False,2,0.9367250961949551
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO', 'NU_CLASSIFICACAO', 'TP_SEXO']->TP_MOD_CONCORRENCIA",0.13210761053851738,0.11583415093030096,0.6568627450980392,False,4,0.6075245831551945
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'NU_CLASSIFICACAO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->SG_UF_CANDIDATO",0.0,0.0,0.7693399574166075,False,5,0.39760581445061993
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'NO_CURSO', 'NU_CLASSIFICACAO']->NU_NOTA_CANDIDATO",0.0,0.0,0.0,False,3,0.7887986318939718
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'MUNICIPIO_CANDIDATO', 'NU_CLASSIFICACAO']->TP_MOD_CONCORRENCIA",0.07140399816950882,0.056785103391080186,0.6310461192350956,False,4,0.6199230440359128
sisu_ufpr_curitiba_politecnico,pyro,"['CO_INSCRICAO_ENEM', 'NO_CURSO']->DT_NASCIMENTO",0.0,0.0,0.0,False,2,0.9367250961949551
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'NO_CURSO', 'NU_CLASSIFICACAO']->NU_CPF",0.0,0.0,0.0,False,3,0.7887986318939718
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO', 'NU_CLASSIFICACAO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NO_CURSO",0.03061768865140746,0.0353671334069281,0.1326949384404925,False,5,0.6874732791791364
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'NU_CLASSIFICACAO', 'ST_OPCAO', 'TP_SEXO']->SG_UF_CANDIDATO",0.0,0.0,0.7687585266030014,False,5,0.37323642582300126
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'DS_TURNO', 'MUNICIPIO_CANDIDATO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NU_NOTACORTE",0.6091654486283126,0.7116938688818957,0.6739961759082218,False,6,0.5528003420265071
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO', 'NO_CURSO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->NU_NOTACORTE",0.6091654486283128,0.7116938688818957,0.6739961759082218,False,6,0.5528003420265071
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'NU_CLASSIFICACAO', 'ST_OPCAO', 'TP_SEXO']->TP_MOD_CONCORRENCIA",0.07747147330362969,0.059336025796998204,0.6391541609822646,False,5,0.37323642582300126
sisu_ufpr_curitiba_politecnico,pyro,"['NO_CURSO', 'NU_CLASSIFICACAO', 'TP_MOD_CONCORRENCIA']->NU_NOTA_CANDIDATO",0.0,0.0,0.0,False,3,0.5840102607952117
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'NU_CLASSIFICACAO', 'TP_MOD_CONCORRENCIA']->NU_NOTA_CANDIDATO",0.0,0.0,0.0,False,3,0.6536981616075246
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'NO_CURSO', 'NU_CLASSIFICACAO']->DT_NASCIMENTO",0.0,0.0,0.0,False,3,0.7887986318939718
sisu_ufpr_curitiba_politecnico,pyro,"['MUNICIPIO_CANDIDATO', 'NU_CLASSIFICACAO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA', 'TP_SEXO']->DS_GRAU",0.0,0.0,0.47592385218365063,False,5,0.6182129115006413
sisu_ufpr_curitiba_politecnico,pyro,"['CO_INSCRICAO_ENEM', 'MUNICIPIO_CANDIDATO']->NU_NOTA_CANDIDATO",0.0,0.0,0.0,False,2,0.8076100897819581
sisu_ufpr_curitiba_politecnico,pyro,"['DS_GRAU', 'DS_TURNO', 'NU_CLASSIFICACAO', 'ST_OPCAO', 'TP_MOD_CONCORRENCIA']->SG_UF_CANDIDATO",0.0,0.0,0.7725657427149965,False,5,0.39846088071825564
sisu_ufpr_curitiba_politecnico,pyro,"['NO_CURSO', 'NU_CLASSIFICACAO', 'TP_MOD_CONCORRENCIA']->NU_CPF",0.0,0.0,0.0,False,3,0.5840102607952117
sisu_ufpr_curitiba_politecnico,pyro,"['CO_IES_CURSO', 'NU_CLASSIFICACAO', 'TP_MOD_CONCORRENCIA']->NU_CPF",0.0,0.0,0.0,False,3,0.6536981616075246
sisu_ufpr_curitiba_politecnico,pyro,"['DS_TURNO', 'MUNICIPIO_CANDIDATO', 'NU_CLASSIFICACAO', 'TP_SEXO']->ST_OPCAO",0.012052902410550903,0.015482124816798075,0.659041394335512,False,4,0.6075245831551945
sisu_ufpr_curitiba_politecnico,pyro,"['CO_INSCRICAO_ENEM', 'MUNICIPIO_CANDIDATO']->NU_CPF",0.0,0.0,0.0,False,2,0.8076100897819581
